SampleID,Injectivity 10,Injectivity 20,Injectivity 40
train14608,2.33333333333,2.33333333333,2.33333333333
train29159,2.72727272727,2.72727272727,2.72727272727
train29158,0.647058823529,0.647058823529,0.647058823529
train29153,0.620689655172,0.620689655172,0.620689655172
train29152,0.5,0.5,0.5
train29151,1.63636363636,1.63636363636,1.63636363636
train29150,1.2,1.2,1.2
train29157,1.0,1.0,1.0
train29156,1.5,1.5,1.5
train29155,1.0,1.0,1.0
train29154,1.0,1.0,1.0
train28288,1.26666666667,1.26666666667,1.26666666667
train28289,0.4,0.4,0.4
train12607,1.72727272727,1.72727272727,1.72727272727
train12606,0.227272727273,0.227272727273,0.227272727273
train12601,0.5,0.5,0.5
train12600,1.1,1.1,1.1
train12603,1.09090909091,1.09090909091,1.09090909091
train12602,0.5,0.5,0.5
train28280,3.9,3.9,3.9
train28281,0.588235294118,0.588235294118,0.588235294118
train28282,0.857142857143,0.857142857143,0.857142857143
train28283,0.647058823529,0.647058823529,0.647058823529
train28284,1.1,1.1,1.1
train28285,1.36363636364,1.36363636364,1.36363636364
train28286,0.833333333333,0.833333333333,0.833333333333
train28287,0.75,0.75,0.75
train7035,1.3,1.3,1.3
train23160,1.23076923077,1.23076923077,1.23076923077
train23161,1.0,1.0,1.0
train23162,1.08333333333,1.08333333333,1.08333333333
train23163,0.785714285714,0.785714285714,0.785714285714
train23164,1.07692307692,1.07692307692,1.07692307692
train23165,0.923076923077,0.923076923077,0.923076923077
train23166,1.0,1.0,1.0
train23167,0.9375,0.9375,0.9375
train23168,0.909090909091,0.909090909091,0.909090909091
train23169,1.0,1.0,1.0
valid2487,0.666666666667,0.666666666667,0.666666666667
train18971,0.261904761905,0.261904761905,0.261904761905
train18970,1.16666666667,1.16666666667,1.16666666667
train18973,1.0,1.0,1.0
train18972,1.18181818182,1.18181818182,1.18181818182
train18975,0.833333333333,0.833333333333,0.833333333333
train18974,0.705882352941,0.705882352941,0.705882352941
train18977,0.923076923077,0.923076923077,0.923076923077
train18976,0.909090909091,0.909090909091,0.909090909091
train18979,0.928571428571,0.928571428571,0.928571428571
train18978,0.371428571429,0.371428571429,0.371428571429
valid2480,1.18181818182,1.18181818182,1.18181818182
train27887,0.75,0.75,0.75
train27886,1.0,1.0,1.0
train27885,1.0,1.0,1.0
train27884,1.36363636364,1.36363636364,1.36363636364
train27883,1.18181818182,1.18181818182,1.18181818182
train27882,0.323529411765,0.323529411765,0.323529411765
train27881,1.2,1.2,1.2
train27880,1.09090909091,1.09090909091,1.09090909091
train11839,1.0,1.0,1.0
train11838,1.0,1.0,1.0
train27889,0.8,0.8,0.8
train27888,0.5,0.5,0.5
valid198,0.846153846154,0.846153846154,0.846153846154
valid199,1.2,1.2,1.2
valid190,1.0,1.0,1.0
valid191,0.909090909091,0.909090909091,0.909090909091
valid192,1.27272727273,1.27272727273,1.27272727273
valid193,0.666666666667,0.666666666667,0.666666666667
valid194,1.0,1.0,1.0
valid195,0.916666666667,0.916666666667,0.916666666667
valid196,1.45454545455,1.45454545455,1.45454545455
valid197,1.4375,1.4375,1.4375
train2815,2.0,2.0,2.0
valid1437,1.1,1.1,1.1
valid228,1.1,1.1,1.1
valid229,0.7,0.7,0.7
valid226,1.0,1.0,1.0
valid227,0.857142857143,0.857142857143,0.857142857143
valid224,0.666666666667,0.666666666667,0.666666666667
valid225,0.714285714286,0.714285714286,0.714285714286
valid222,1.0,1.0,1.0
valid223,1.18181818182,1.18181818182,1.18181818182
valid220,0.5,0.5,0.5
valid221,1.0,1.0,1.0
train27263,1.2,1.2,1.2
train27262,1.36363636364,1.36363636364,1.36363636364
train27261,1.0,1.0,1.0
train27260,0.923076923077,0.923076923077,0.923076923077
train27267,0.692307692308,0.692307692308,0.692307692308
train27266,1.0,1.0,1.0
train27265,1.1,1.1,1.1
train27264,1.16666666667,1.16666666667,1.16666666667
train27269,0.923076923077,0.923076923077,0.923076923077
train27268,0.916666666667,0.916666666667,0.916666666667
valid3011,0.909090909091,0.909090909091,0.909090909091
train19738,0.8,0.8,0.8
train19739,0.55,0.55,0.55
train19730,3.18181818182,3.18181818182,3.18181818182
train19731,1.45454545455,1.45454545455,1.45454545455
train19732,0.4,0.4,0.4
train19733,3.0,3.0,3.0
train19734,0.875,0.875,0.875
train19735,1.18181818182,1.18181818182,1.18181818182
train19736,1.33333333333,1.33333333333,1.33333333333
train19737,1.35714285714,1.35714285714,1.35714285714
train13152,0.65,0.65,0.65
train13153,0.297297297297,0.297297297297,0.297297297297
train13150,1.18181818182,1.18181818182,1.18181818182
train13151,0.526315789474,0.526315789474,0.526315789474
train13156,0.571428571429,0.571428571429,0.571428571429
train13157,0.928571428571,0.928571428571,0.928571428571
train13154,0.857142857143,0.857142857143,0.857142857143
train13155,0.923076923077,0.923076923077,0.923076923077
train13158,2.08333333333,2.08333333333,2.08333333333
train13159,1.6,1.6,1.6
valid3928,0.923076923077,0.923076923077,0.923076923077
valid3926,0.916666666667,0.916666666667,0.916666666667
train17725,2.83333333333,2.83333333333,2.83333333333
train17724,1.0,1.0,1.0
train17727,1.2,1.2,1.2
train17726,1.07692307692,1.07692307692,1.07692307692
train17721,1.0,1.0,1.0
train17720,0.8,0.8,0.8
train17723,1.27272727273,1.27272727273,1.27272727273
train17722,2.0,2.0,2.0
train17729,1.63636363636,1.63636363636,1.63636363636
train17728,2.0,2.0,2.0
train10715,0.727272727273,0.727272727273,0.727272727273
train10714,0.9375,0.9375,0.9375
train10717,1.14285714286,1.14285714286,1.14285714286
train10716,0.833333333333,0.833333333333,0.833333333333
train10711,1.0,1.0,1.0
train10710,1.27272727273,1.27272727273,1.27272727273
train10713,0.625,0.625,0.625
train10712,0.6,0.6,0.6
train10719,0.5,0.5,0.5
train10718,1.1,1.1,1.1
valid93,0.909090909091,0.909090909091,0.909090909091
train25131,0.846153846154,0.846153846154,0.846153846154
train25130,1.2,1.2,1.2
train25133,1.0,1.0,1.0
train25132,0.909090909091,0.909090909091,0.909090909091
train25135,0.909090909091,0.909090909091,0.909090909091
train25134,0.875,0.875,0.875
train25137,0.846153846154,0.846153846154,0.846153846154
train25136,0.928571428571,0.928571428571,0.928571428571
train25139,1.2,1.2,1.2
train25138,0.866666666667,0.866666666667,0.866666666667
train23991,0.666666666667,0.666666666667,0.666666666667
train23990,0.916666666667,0.916666666667,0.916666666667
train23993,0.733333333333,0.733333333333,0.733333333333
train23992,0.909090909091,0.909090909091,0.909090909091
train23995,1.2,1.2,1.2
train23994,1.08333333333,1.08333333333,1.08333333333
train23997,1.16666666667,1.16666666667,1.16666666667
train23996,1.08333333333,1.08333333333,1.08333333333
train23999,1.1,1.1,1.1
train23998,1.09090909091,1.09090909091,1.09090909091
train18126,0.481481481481,0.481481481481,0.481481481481
train18127,0.526315789474,0.526315789474,0.526315789474
train18124,0.909090909091,0.909090909091,0.909090909091
train18125,0.777777777778,0.777777777778,0.777777777778
train18122,1.0,1.0,1.0
train18123,1.61904761905,1.61904761905,1.61904761905
train18120,0.736842105263,0.736842105263,0.736842105263
train18121,1.08333333333,1.08333333333,1.08333333333
train18128,0.928571428571,0.928571428571,0.928571428571
train18129,0.6875,0.6875,0.6875
train11448,0.866666666667,0.866666666667,0.866666666667
train11449,0.764705882353,0.764705882353,0.764705882353
train11442,0.666666666667,0.666666666667,0.666666666667
train11443,0.857142857143,0.857142857143,0.857142857143
train11440,1.1,1.1,1.1
train11441,0.3125,0.3125,0.3125
train11446,0.647058823529,0.647058823529,0.647058823529
train11447,1.16666666667,1.16666666667,1.16666666667
train11444,0.8,0.8,0.8
train11445,1.08333333333,1.08333333333,1.08333333333
train15863,0.909090909091,0.909090909091,0.909090909091
train12858,0.909090909091,0.909090909091,0.909090909091
valid4042,1.2,1.2,1.2
train12859,0.923076923077,0.923076923077,0.923076923077
train4487,1.1,1.1,1.1
train4486,1.0,1.0,1.0
train4485,1.14285714286,1.14285714286,1.14285714286
train4484,0.909090909091,0.909090909091,0.909090909091
train4483,0.769230769231,0.769230769231,0.769230769231
train4482,0.857142857143,0.857142857143,0.857142857143
train4481,1.33333333333,1.33333333333,1.33333333333
train4480,1.08333333333,1.08333333333,1.08333333333
train4489,1.09090909091,1.09090909091,1.09090909091
train4488,0.909090909091,0.909090909091,0.909090909091
train22646,1.2,1.2,1.2
train22647,1.0,1.0,1.0
train22644,1.33333333333,1.33333333333,1.33333333333
train22645,1.27272727273,1.27272727273,1.27272727273
train22642,0.928571428571,0.928571428571,0.928571428571
train22643,1.0,1.0,1.0
train22640,0.909090909091,0.909090909091,0.909090909091
train22641,0.916666666667,0.916666666667,0.916666666667
train22648,0.857142857143,0.857142857143,0.857142857143
train22649,1.0,1.0,1.0
train24778,1.0,1.0,1.0
train24779,0.8125,0.8125,0.8125
train24770,1.0,1.0,1.0
train24771,1.3,1.3,1.3
train24772,0.9375,0.9375,0.9375
train24773,1.27272727273,1.27272727273,1.27272727273
train24774,1.0,1.0,1.0
train24775,1.0,1.0,1.0
train24776,0.833333333333,0.833333333333,0.833333333333
train24777,0.909090909091,0.909090909091,0.909090909091
train32238,2.0,2.0,2.0
train19391,1.33333333333,1.33333333333,1.33333333333
train32239,1.09090909091,1.09090909091,1.09090909091
train19396,1.2,1.2,1.2
train19397,0.833333333333,0.833333333333,0.833333333333
train32234,0.314285714286,0.314285714286,0.314285714286
train8108,1.07692307692,1.07692307692,1.07692307692
train8109,1.27272727273,1.27272727273,1.27272727273
train8106,1.0,1.0,1.0
train8107,1.09090909091,1.09090909091,1.09090909091
train8104,1.18181818182,1.18181818182,1.18181818182
train14468,2.9,2.9,2.9
train8102,0.769230769231,0.769230769231,0.769230769231
train8103,1.27272727273,1.27272727273,1.27272727273
train8100,1.2,1.2,1.2
train8101,0.75,0.75,0.75
train19394,0.4,0.4,0.4
train23209,0.6875,0.6875,0.6875
train23208,1.15384615385,1.15384615385,1.15384615385
train31529,1.09090909091,1.09090909091,1.09090909091
train31528,1.0,1.0,1.0
train31523,1.38461538462,1.38461538462,1.38461538462
train31522,1.09090909091,1.09090909091,1.09090909091
train31521,1.18181818182,1.18181818182,1.18181818182
train31520,1.15384615385,1.15384615385,1.15384615385
train31527,0.909090909091,0.909090909091,0.909090909091
train31526,0.916666666667,0.916666666667,0.916666666667
train31525,1.18181818182,1.18181818182,1.18181818182
train31524,0.8,0.8,0.8
train3688,1.0,1.0,1.0
train3689,0.857142857143,0.857142857143,0.857142857143
train3684,0.588235294118,0.588235294118,0.588235294118
train3685,1.13333333333,1.13333333333,1.13333333333
train3686,0.866666666667,0.866666666667,0.866666666667
train3687,2.5,2.5,2.5
train3680,1.0,1.0,1.0
train3681,1.0,1.0,1.0
train3682,0.611111111111,0.611111111111,0.611111111111
train3683,1.41666666667,1.41666666667,1.41666666667
valid734,1.0625,1.0625,1.0625
valid735,0.875,0.875,0.875
valid80,0.928571428571,0.928571428571,0.928571428571
valid736,0.52380952381,0.52380952381,0.52380952381
train8810,1.0,1.0,1.0
train8811,0.923076923077,0.923076923077,0.923076923077
train8812,1.0,1.0,1.0
train8813,1.06666666667,1.06666666667,1.06666666667
train8814,1.27272727273,1.27272727273,1.27272727273
train8815,1.0,1.0,1.0
train8816,0.857142857143,0.857142857143,0.857142857143
train8817,1.0,1.0,1.0
train8818,1.1,1.1,1.1
train8819,1.1,1.1,1.1
train409,1.08333333333,1.08333333333,1.08333333333
valid731,1.14285714286,1.14285714286,1.14285714286
train4300,1.0,1.0,1.0
train4301,0.933333333333,0.933333333333,0.933333333333
train4302,0.916666666667,0.916666666667,0.916666666667
train4303,0.714285714286,0.714285714286,0.714285714286
train4304,1.0,1.0,1.0
train4305,0.916666666667,0.916666666667,0.916666666667
train4306,1.0,1.0,1.0
train4307,1.0,1.0,1.0
train4308,1.46153846154,1.46153846154,1.46153846154
train4309,1.0,1.0,1.0
valid733,0.833333333333,0.833333333333,0.833333333333
train30722,3.0,3.0,3.0
train30723,1.0,1.0,1.0
train30720,1.0,1.0,1.0
train30721,1.07142857143,1.07142857143,1.07142857143
train30726,1.0,1.0,1.0
train30727,1.07692307692,1.07692307692,1.07692307692
train30724,1.2,1.2,1.2
train30725,0.666666666667,0.666666666667,0.666666666667
train30728,0.875,0.875,0.875
train30729,0.5,0.5,0.5
train2229,1.0,1.0,1.0
train2228,1.0,1.0,1.0
train400,1.92307692308,1.92307692308,1.92307692308
train401,4.6,4.6,4.6
train32382,1.06666666667,1.06666666667,1.06666666667
train32383,0.928571428571,0.928571428571,0.928571428571
train32380,1.07692307692,1.07692307692,1.07692307692
train32381,1.14285714286,1.14285714286,1.14285714286
train32386,1.0,1.0,1.0
train32387,1.36363636364,1.36363636364,1.36363636364
train32384,2.15384615385,2.15384615385,2.15384615385
train32385,0.8,0.8,0.8
train32388,0.833333333333,0.833333333333,0.833333333333
train32389,1.0,1.0,1.0
valid1455,0.923076923077,0.923076923077,0.923076923077
train7763,1.16666666667,1.16666666667,1.16666666667
train7762,1.0,1.0,1.0
train7761,0.857142857143,0.857142857143,0.857142857143
train27879,1.125,1.125,1.125
train7767,0.909090909091,0.909090909091,0.909090909091
train7766,1.09090909091,1.09090909091,1.09090909091
train7765,1.0,1.0,1.0
train7764,0.714285714286,0.714285714286,0.714285714286
valid3019,0.571428571429,0.571428571429,0.571428571429
valid3018,1.2,1.2,1.2
train7769,0.785714285714,0.785714285714,0.785714285714
train7768,1.0,1.0,1.0
train414,1.07692307692,1.07692307692,1.07692307692
valid2944,1.10526315789,1.10526315789,1.10526315789
train27872,0.722222222222,0.722222222222,0.722222222222
valid2946,1.63636363636,1.63636363636,1.63636363636
valid2947,1.0,1.0,1.0
valid2940,0.851851851852,0.851851851852,0.851851851852
valid2941,0.8125,0.8125,0.8125
valid2942,1.0,1.0,1.0
train27873,1.3,1.3,1.3
valid2948,0.423076923077,0.423076923077,0.423076923077
train27870,0.565217391304,0.565217391304,0.565217391304
train27871,0.733333333333,0.733333333333,0.733333333333
train27876,1.0,1.0,1.0
train27877,0.833333333333,0.833333333333,0.833333333333
train31893,0.6875,0.6875,0.6875
train31892,1.09090909091,1.09090909091,1.09090909091
train31891,0.833333333333,0.833333333333,0.833333333333
train31890,0.833333333333,0.833333333333,0.833333333333
train31897,1.41666666667,1.41666666667,1.41666666667
train31896,1.0,1.0,1.0
train31895,0.8,0.8,0.8
train31894,0.555555555556,0.555555555556,0.555555555556
train5941,1.08333333333,1.08333333333,1.08333333333
train5940,1.5,1.5,1.5
train31899,1.63636363636,1.63636363636,1.63636363636
train31898,1.1,1.1,1.1
train5945,1.16666666667,1.16666666667,1.16666666667
train5944,1.2,1.2,1.2
train5947,1.0,1.0,1.0
train5946,1.0,1.0,1.0
valid1454,1.1,1.1,1.1
train6412,1.2,1.2,1.2
train6413,1.0,1.0,1.0
train6410,1.0,1.0,1.0
train6411,1.1,1.1,1.1
train6416,1.36363636364,1.36363636364,1.36363636364
train6417,0.857142857143,0.857142857143,0.857142857143
train6414,0.833333333333,0.833333333333,0.833333333333
train6415,1.0,1.0,1.0
valid1945,2.41666666667,2.41666666667,2.41666666667
train6418,1.0,1.0,1.0
train6419,1.38461538462,1.38461538462,1.38461538462
train12449,0.384615384615,0.384615384615,0.384615384615
train12448,0.666666666667,0.666666666667,0.666666666667
train12443,1.0,1.0,1.0
train12442,0.56,0.56,0.56
train12441,0.933333333333,0.933333333333,0.933333333333
train12440,0.923076923077,0.923076923077,0.923076923077
train12447,1.33333333333,1.33333333333,1.33333333333
train12446,0.5,0.5,0.5
train12445,1.7,1.7,1.7
train12444,0.833333333333,0.833333333333,0.833333333333
valid2056,1.05882352941,1.05882352941,1.05882352941
valid2057,0.764705882353,0.764705882353,0.764705882353
valid2054,0.846153846154,0.846153846154,0.846153846154
valid2055,0.777777777778,0.777777777778,0.777777777778
valid2052,1.07692307692,1.07692307692,1.07692307692
valid2053,0.916666666667,0.916666666667,0.916666666667
valid2050,1.07692307692,1.07692307692,1.07692307692
valid2051,0.923076923077,0.923076923077,0.923076923077
valid2058,0.785714285714,0.785714285714,0.785714285714
valid2059,0.705882352941,0.705882352941,0.705882352941
valid1420,1.30769230769,1.30769230769,1.30769230769
train27061,1.0,1.0,1.0
train27060,0.846153846154,0.846153846154,0.846153846154
train27063,0.916666666667,0.916666666667,0.916666666667
train27062,0.8125,0.8125,0.8125
train27065,1.0,1.0,1.0
train27064,1.0,1.0,1.0
train27067,0.8,0.8,0.8
train27066,0.47619047619,0.47619047619,0.47619047619
train27069,1.1,1.1,1.1
train27068,1.0,1.0,1.0
valid1624,3.1,3.1,3.1
valid1625,0.631578947368,0.631578947368,0.631578947368
valid1626,2.27272727273,2.27272727273,2.27272727273
valid1627,0.5,0.5,0.5
valid1620,1.13333333333,1.13333333333,1.13333333333
valid1621,1.07692307692,1.07692307692,1.07692307692
valid1622,1.1,1.1,1.1
valid1623,1.71428571429,1.71428571429,1.71428571429
valid1628,0.833333333333,0.833333333333,0.833333333333
valid1629,1.09090909091,1.09090909091,1.09090909091
valid1080,0.8,0.8,0.8
valid1081,0.769230769231,0.769230769231,0.769230769231
valid1082,0.733333333333,0.733333333333,0.733333333333
valid1083,1.0,1.0,1.0
valid1084,1.9,1.9,1.9
valid1085,0.846153846154,0.846153846154,0.846153846154
valid1086,1.0,1.0,1.0
valid1087,1.16666666667,1.16666666667,1.16666666667
valid1088,1.08333333333,1.08333333333,1.08333333333
valid1089,1.75,1.75,1.75
train622,1.16666666667,1.16666666667,1.16666666667
train623,1.5,1.5,1.5
train620,0.789473684211,0.789473684211,0.789473684211
train621,0.904761904762,0.904761904762,0.904761904762
train626,1.18181818182,1.18181818182,1.18181818182
train627,1.0,1.0,1.0
train624,0.578947368421,0.578947368421,0.578947368421
train625,1.8,1.8,1.8
train628,1.63636363636,1.63636363636,1.63636363636
train629,0.578947368421,0.578947368421,0.578947368421
train13009,1.9,1.9,1.9
train26008,0.928571428571,0.928571428571,0.928571428571
train26009,1.09090909091,1.09090909091,1.09090909091
train26000,0.933333333333,0.933333333333,0.933333333333
train26001,0.75,0.75,0.75
train26002,1.3,1.3,1.3
train26003,0.923076923077,0.923076923077,0.923076923077
train26004,0.833333333333,0.833333333333,0.833333333333
train26005,0.846153846154,0.846153846154,0.846153846154
train26006,1.1,1.1,1.1
train26007,0.785714285714,0.785714285714,0.785714285714
train17259,2.69230769231,2.69230769231,2.69230769231
train17258,0.5,0.5,0.5
train17255,0.909090909091,0.909090909091,0.909090909091
train17254,1.0625,1.0625,1.0625
train17257,1.0,1.0,1.0
train17256,1.0,1.0,1.0
train17251,0.875,0.875,0.875
train17250,1.1,1.1,1.1
train17253,2.0,2.0,2.0
train17252,1.76923076923,1.76923076923,1.76923076923
train10159,1.2,1.2,1.2
train10158,0.8,0.8,0.8
train10153,1.2,1.2,1.2
train10152,1.07692307692,1.07692307692,1.07692307692
train10151,1.0,1.0,1.0
train10150,1.1,1.1,1.1
