0,564.0,197.0,146.0,5.446480548797922,5.9390175750185676,0.002674273496498283,0.002674273496498283,-0.49253702622064566
0,2413.0,2324.0,6.0,1.7115759989777493,8.3644851957757371,0.34391873652182181,0.34391873652182181,-6.6529091967979879
0,6878.0,2.0,3388.0,9.4133497432013282,5.4523859674568422,0.13700781615507343,0.13700781615507343,3.960963775744486
1,4794.0,12.0,2442.0,9.0492983304966845,5.691983730467995,-0.021209154355385292,0.021209154355385292,3.3573146000286895
0,4524.0,367.0,484.0,8.6612320753449961,8.4959622152777161,-0.0060530194843496955,0.0060530194843496955,0.16526986006727995
0,1709.0,2.0,1660.0,8.0210051910584301,1.6930634687545281,-0.26889758819398557,0.26889758819398557,6.3279417223039021
1,1520.0,341.0,916.0,6.8543183116803732,4.5211019511981902,-0.64767333240689606,0.64767333240689606,2.3332163604821829
0,822.0,573.0,808.0,2.6587338726135989,1.5068396896928355,0.028979005215017437,0.028979005215017437,1.1518941829207634
-1,2470.0,2389.0,2383.0,1.7984494135961482,1.8104816827135268,0.87579407502617301,0.87579407502617301,-0.012032269117378647
0,6857.0,21.0,3881.0,9.4097755523067956,5.5065734409625877,0.00020280342110419022,0.00020280342110419022,3.9032021113442079
0,2338.0,2000.0,2266.0,1.5952678887150578,1.7538019478781752,-0.018492753357541837,0.018492753357541837,-0.15853405916311747
1,4771.0,4437.0,2.0,2.1692272419554248,9.0475675860201079,0.24597529967202844,0.24597529967202844,-6.8783403440646831
0,3124.0,3.0,2815.0,8.6243620180823353,2.0425245283085918,-0.0068798395148928536,0.0068798395148928536,6.5818374897737435
0,1182.0,1163.0,1162.0,1.5829948785331771,1.5382733073774091,0.59933610678925053,0.59933610678925053,0.044721571155768025
0,1557.0,1519.0,1482.0,1.6633975009121276,1.5610286242741545,0.050632112864053329,0.050632112864053329,0.10236887663797312
0,6319.0,1250.0,42.0,8.2487445327789093,9.3188069500911652,-0.0012952419031490329,0.0012952419031490329,-1.0700624173122559
0,7404.0,6596.0,6613.0,2.5649778461020691,2.5750067369119742,0.0095460139984615278,0.0095460139984615278,-0.0100288908099051
0,2994.0,38.0,149.0,8.5246411780078279,8.4255931051307478,0.0090132863224565464,0.0090132863224565464,0.099048072877080173
1,540.0,535.0,535.0,1.4767073132364832,1.4506187686590089,-0.18632517670234258,0.18632517670234258,0.026088544577474337
0,2111.0,2.0,29.0,8.2322979815773429,8.2129794927226154,-0.0022020718812133301,0.0022020718812133301,0.019318488854727534
0,2608.0,2.0,2519.0,8.4436292906183876,1.7570698755792984,0.055068100836312861,0.055068100836312861,6.6865594150390892
1,2511.0,2396.0,2415.0,1.7479316329212811,1.7816655129766685,-0.38754324630429365,0.38754324630429365,-0.033733880055387466
0,2669.0,2.0,2263.0,8.4669768474945943,2.4947631893758766,0.22249315496182517,0.22249315496182517,5.9722136581187177
0,735.0,729.0,2.0,1.4195776429170399,7.1773652285484646,0.049819861874866644,0.049819861874866644,-5.7577875856314247
0,4573.0,3961.0,2.0,2.3818512946080537,9.0051829239585075,0.019185216000256008,0.019185216000256008,-6.6233316293504538
1,3309.0,3.0,970.0,8.6817986002417129,7.02602083259384,0.12607297342808549,0.12607297342808549,1.6557777676478729
0,6430.0,2302.0,15.0,7.0707302834801142,9.3436089933850983,0.048222811023941881,0.048222811023941881,-2.2728787099049841
0,5475.0,3079.0,5005.0,4.8793231849845284,2.2631362976277698,0.0050166023437514555,0.0050166023437514555,2.6161868873567586
0,608.0,3.0,2.0,6.990392034750208,6.9877174062097547,0.077338193131162747,0.077338193131162747,0.0026746285404533054
-1,1335.0,2.0,8.0,7.7741386495301494,7.7687775064907703,0.056323422398564055,0.056323422398564055,0.0053611430393791792
0,576.0,551.0,4.0,1.788114944253091,6.9370281676824774,0.011424885449807054,0.011424885449807054,-5.1489132234293864
-1,4213.0,1067.0,154.0,7.4262456380302293,8.8156341937529632,-0.97548114057539759,0.97548114057539759,-1.3893885557227339
0,4397.0,2.0,2152.0,8.966233411747881,5.9028347984628242,0.1211209779942295,0.1211209779942295,3.0633986132850568
0,1136.0,2.0,1113.0,7.612770477345399,1.6038491599661446,-0.13874436915132415,0.13874436915132415,6.0089213173792544
1,771.0,760.0,748.0,1.5512528854273144,1.1662611157940352,0.14911955926385606,0.14911955926385606,0.38499176963327919
-1,541.0,2.0,537.0,6.8711173142825359,1.3738206468447602,-0.66104273001645486,0.66104273001645486,5.4972966674377757
0,2349.0,21.0,37.0,8.3268294026808896,8.314396234490923,-0.021853558618690878,0.021853558618690878,0.012433168189966537
0,4098.0,2.0,1547.0,8.8961668744216169,6.579440364446385,0.28757753908581485,0.28757753908581485,2.3167265099752319
-1,3890.0,42.0,3619.0,8.827644640175194,1.9755048504212702,0.83492036432713879,0.83492036432713879,6.8521397897539238
1,192.0,189.0,40.0,1.5089292716605041,5.3551944661670499,0.39542077004694798,0.39542077004694798,-3.8462651945065458
0,1348.0,1311.0,2.0,1.4431980005583487,7.7847239535184141,0.12565905844618006,0.12565905844618006,-6.3415259529600654
-1,4038.0,10.0,15.0,8.8788603770099499,8.8751775798771639,0.067611454453026257,0.067611454453026257,0.0036827971327859643
0,2729.0,2.0,2.0,8.489029636786535,8.489027696491025,0.0013417952372689261,0.0013417952372689261,1.9402955100389363e-06
0,1331.0,1303.0,25.0,1.5751559361266336,7.7476872039668008,-0.21336520233824283,0.21336520233824283,-6.1725312678401671
0,970.0,13.0,4.0,7.438575640847743,7.4549428891793257,-0.022617065862081141,0.022617065862081141,-0.016367248331582651
1,3872.0,427.0,2877.0,8.2930145949055483,3.8019767629716066,-0.31239432201670919,0.31239432201670919,4.4910378319339417
1,7772.0,2.0,6950.0,9.5355249106448987,2.5018068130577564,0.85157942786987839,0.85157942786987839,7.0337180975871423
1,1778.0,2.0,23.0,8.0608187672851077,8.0445974313193886,-0.11189102909323581,0.11189102909323581,0.016221335965719064
1,947.0,253.0,849.0,6.2917693170889137,2.1547825346060563,-0.31857270901024132,0.31857270901024132,4.1369867824828574
0,1464.0,2.0,1418.0,7.8667019261909843,1.5907959366383757,0.24754450034106271,0.24754450034106271,6.2759059895526086
0,1880.0,11.0,1590.0,8.1162449355567681,1.8483068169365282,0.24429672090300689,0.24429672090300689,6.2679381186202399
0,3745.0,5.0,23.0,8.8056694055927771,8.7983790696840316,0.34433665925235435,0.34433665925235435,0.0072903359087455044
-1,7849.0,3691.0,2620.0,6.3237986918615645,7.3329936697972959,-0.24258641308013981,0.24258641308013981,-1.0091949779357314
0,5529.0,2.0,2.0,9.1950132772543114,9.1950129268954903,-0.065424177809681391,0.065424177809681391,3.5035882106626559e-07
0,609.0,603.0,607.0,1.3649886158370226,1.46314487179637,0.032557518470509965,0.032557518470509965,-0.098156255959347405
1,7251.0,5782.0,33.0,3.0740775375259473,9.460221354735797,-0.83137761073528327,0.83137761073528327,-6.3861438172098497
-1,2527.0,2002.0,2.0,2.2661842537801657,8.4120857660877224,0.89125268281038383,0.89125268281038383,-6.1459015123075567
0,7036.0,48.0,3105.0,9.4226380544755504,6.5247378363264206,-0.02665726195806865,0.02665726195806865,2.8979002181491298
0,544.0,154.0,152.0,5.799829050389314,5.9188944868944606,0.0049440419040696288,0.0049440419040696288,-0.11906543650514667
-1,6173.0,2529.0,520.0,6.734974771824862,8.9149021914984843,0.33083670514104341,0.33083670514104341,-2.1799274196736222
1,1192.0,1109.0,1174.0,1.1285241006189253,1.5927921814237029,0.52489617990540405,0.52489617990540405,-0.46426808080477766
-1,7787.0,7004.0,19.0,2.5234732600426266,9.5347985081954274,-0.46076830180870193,0.46076830180870193,-7.0113252481528008
0,870.0,831.0,7.0,1.2251511152176349,7.3423003550403454,0.017452306056106839,0.017452306056106839,-6.1171492398227105
1,3126.0,2518.0,2.0,3.2654596132903766,8.625214486909309,0.2599350491750248,0.2599350491750248,-5.3597548736189324
1,1473.0,1439.0,2.0,1.6226247376315373,7.8731430218565714,-0.12258796880577745,0.12258796880577745,-6.2505182842250342
0,3862.0,3642.0,3541.0,2.0096496341906143,1.9861952766837225,-0.086092235583373228,0.086092235583373228,0.023454357506891732
0,3381.0,2351.0,2331.0,4.212969013190448,4.2404197389848086,-0.15642235451163933,0.15642235451163933,-0.027450725794360586
0,5365.0,4803.0,19.0,2.2838720462799964,9.1589887535837011,0.21465587416666485,0.21465587416666485,-6.8751167073037047
0,4178.0,2.0,8.0,8.9148644333579501,8.9138398347733467,0.004188052609008926,0.004188052609008926,0.0010245985846033534
-1,696.0,690.0,27.0,1.4839476958914384,7.0619268128292854,-0.81508023491687387,0.81508023491687387,-5.577979116937847
1,6566.0,1661.0,2183.0,7.8026815669874443,7.3448519682758411,-0.31806497912317294,0.31806497912317294,0.45782959871160323
-1,2004.0,1657.0,2.0,2.7425051392216462,8.1803061382367002,-0.89302234851117013,0.89302234851117013,-5.437800999015054
-1,821.0,7.0,643.0,7.2844985998374128,1.7265426690063652,-0.22176815646481443,0.22176815646481443,5.5579559308310476
1,530.0,507.0,506.0,1.7572082458961704,1.7147218967390145,-0.1685696764482803,0.1685696764482803,0.042486349157155878
-1,1391.0,1312.0,4.0,1.5174132151713708,7.8146538667697039,0.0062194067020809362,0.0062194067020809362,-6.297240651598333
0,3107.0,17.0,2872.0,8.612906838201619,1.8725304772561389,-0.31263656629881159,0.31263656629881159,6.7403763609454801
0,4398.0,2.0,37.0,8.9662691122615392,8.9460464777612767,-0.014802033411237848,0.014802033411237848,0.020222634500262515
1,976.0,6.0,10.0,7.4595210992518659,7.4509272071265862,-0.10474292584778649,0.10474292584778649,0.0085938921252797229
1,1361.0,2.0,1321.0,7.7933721462206025,1.1293119994663732,-0.95137649220684983,0.95137649220684983,6.6640601467542293
-1,5493.0,3474.0,3169.0,4.878290050065158,5.3443624191900723,-0.45898059906815769,0.45898059906815769,-0.46607236912491423
0,4701.0,11.0,2583.0,9.0315028047306889,5.4719921548116233,0.07200604571484992,0.07200604571484992,3.5595106499190656
-1,742.0,648.0,704.0,2.3240625385622096,1.8938631272069335,0.33269921366901389,0.33269921366901389,0.43019941135527606
0,5437.0,4.0,42.0,9.1782344687556083,9.1694537320736114,-0.0070410231375803069,0.0070410231375803069,0.0087807366819969701
-1,741.0,691.0,707.0,2.0312764924807301,1.8772886708339644,0.064308641214392601,0.064308641214392601,0.15398782164676561
0,506.0,3.0,2.0,6.8070027810147433,6.8043700998559347,0.021635301527227504,0.021635301527227504,0.0026326811588086585
1,1124.0,586.0,883.0,4.8403039849253817,3.1110256377345005,-0.21865294747185188,0.21865294747185188,1.7292783471908812
1,3339.0,2932.0,3155.0,2.1607241288142767,1.8896473128501503,-0.55393285448215801,0.55393285448215801,0.27107681596412636
-1,1170.0,1145.0,1066.0,1.5130295992130174,1.4871014263912921,0.11323094283634817,0.11323094283634817,0.025928172821725326
1,581.0,2.0,10.0,6.9430622431033076,6.9281270320578443,-0.2842774970049301,0.2842774970049301,0.014935211045463248
1,5581.0,231.0,2285.0,9.0338811236417254,6.5876949121422648,-0.37448495326829112,0.37448495326829112,2.4461862114994606
0,3778.0,9.0,2.0,8.8133775637992215,8.8142181557200541,-0.10158816879640067,0.10158816879640067,-0.00084059192083252299
-1,2322.0,33.0,2.0,8.3035164753037112,8.3275313553048065,-0.87541011216474851,0.87541011216474851,-0.024014880001095307
1,1701.0,1179.0,15.0,3.7093379854742743,8.0050160002749564,-0.075490662026678562,0.075490662026678562,-4.2956780148006821
0,4640.0,4287.0,59.0,2.1730522044095553,8.9987341080413294,-0.31060843481848477,0.31060843481848477,-6.8256819036317742
0,3282.0,3131.0,3029.0,1.9072085573131927,1.9454756780517943,0.32403709628350219,0.32403709628350219,-0.038267120738601612
0,2468.0,2334.0,6.0,1.62460224120845,8.3891117535288462,-0.20900303410168763,0.20900303410168763,-6.7645095123203962
0,3911.0,2.0,2619.0,8.8489461962237765,4.4736892660902079,0.2095946733163766,0.2095946733163766,4.3752569301335686
-1,1565.0,23.0,3.0,7.9167672879088489,7.9335928842851997,0.70165414872960596,0.70165414872960596,-0.016825596376350838
-1,1574.0,1336.0,64.0,2.8027719977656425,7.8506843626949552,0.46907173223460086,0.46907173223460086,-5.0479123649293127
1,1036.0,343.0,257.0,5.9875900302226608,6.5316632861147141,0.18898027513727489,0.18898027513727489,-0.54407325589205335
-1,7513.0,3657.0,360.0,6.1982121122150415,9.2761863494873698,0.82184728096727655,0.82184728096727655,-3.0779742372723282
1,3213.0,2.0,1911.0,8.6522377785711964,4.9836552121015911,0.38920890765909177,0.38920890765909177,3.6685825664696052
0,4365.0,10.0,2.0,8.957570555704967,8.9587823626842411,-0.043435338636797584,0.043435338636797584,-0.0012118069792741437
1,5358.0,62.0,11.0,9.1445263084156228,9.1614356858736947,-0.30331271188171743,0.30331271188171743,-0.016909377458071972
1,6581.0,6013.0,2.0,2.3676970747069772,9.3691994313539251,-0.0020865127205597065,0.0020865127205597065,-7.0015023566469479
0,4017.0,3801.0,2770.0,1.9056764323834683,3.4888035732331799,-0.11001032709452135,0.11001032709452135,-1.5831271408497116
0,1124.0,2.0,1101.0,7.6020493799448943,1.368121297721693,-0.053945245430096218,0.053945245430096218,6.2339280822232013
-1,682.0,675.0,674.0,1.4811568920209828,1.4359101849984537,-0.64209247356772481,0.64209247356772481,0.045246707022529087
-1,2235.0,1803.0,2.0,1.8371382138643408,8.2893014191532721,0.037021521624928881,0.037021521624928881,-6.4521632052889313
-1,2539.0,2281.0,5.0,1.6345157200204454,8.4098680127082943,0.86626686456630864,0.86626686456630864,-6.7753522926878489
1,1317.0,1110.0,1290.0,2.0028847227628752,1.503168772602427,0.73749276757908888,0.73749276757908888,0.49971595016044823
1,1609.0,1577.0,18.0,1.5463288756095217,7.9488537209451957,0.00099072249527658155,0.00099072249527658155,-6.402524845335674
0,5955.0,20.0,3679.0,9.2633853568299376,4.4755110016633788,-0.21738174742252819,0.21738174742252819,4.7878743551665588
-1,1176.0,7.0,183.0,7.6429823261869716,6.9667969788694446,0.1969061712971899,0.1969061712971899,0.676185347317527
-1,1819.0,1654.0,1780.0,1.5532156378696547,1.6613870436549369,0.08355999374606661,0.08355999374606661,-0.10817140578528228
-1,2695.0,1655.0,37.0,4.7506706075574909,8.446956463469828,0.62573750589381727,0.62573750589381727,-3.696285855912337
1,1098.0,2.0,1072.0,7.5789931473593395,1.3679400405127637,0.79581501403364685,0.79581501403364685,6.2110531068465757
-1,676.0,631.0,666.0,1.2381537931792979,1.5470308118645031,0.2700297847840592,0.2700297847840592,-0.30887701868520523
-1,982.0,871.0,969.0,1.2529628514131801,1.5163337775710746,-0.34521203085033014,0.34521203085033014,-0.26337092615789448
0,2138.0,2037.0,9.0,1.5606858465968481,8.2408937100418775,0.035455980035033592,0.035455980035033592,-6.6802078634450295
0,829.0,762.0,749.0,2.1238496102439841,2.2361068683945069,-0.48568252170375265,0.48568252170375265,-0.11225725815052279
0,1023.0,817.0,20.0,2.1837409992407153,7.4791992445820767,-0.0040686334344078433,0.0040686334344078433,-5.2954582453413614
-1,1342.0,1164.0,1099.0,2.609849777210723,2.9532375132378492,0.74632612347382887,0.74632612347382887,-0.34338773602712624
-1,3093.0,10.0,4.0,8.6112281948170235,8.6143716563803618,0.22332588380180171,0.22332588380180171,-0.0031434615633383345
0,4926.0,231.0,489.0,8.8927375797587107,8.6232470709144433,0.0047638375911212682,0.0047638375911212682,0.2694905088442674
0,984.0,181.0,382.0,6.6961368126184944,5.4780703074864068,-0.041465280051254542,0.041465280051254542,1.2180665051320876
1,3081.0,98.0,1485.0,8.527067119228013,5.7814786553362234,0.750238970634722,0.750238970634722,2.7455884638917896
-1,730.0,14.0,2.0,7.1452224886125375,7.1711143182589394,0.21655664318214368,0.21655664318214368,-0.025891829646401909
1,897.0,809.0,883.0,1.2980096073170806,1.5201165010317705,0.25537032748100952,0.25537032748100952,-0.22210689371468995
1,714.0,30.0,704.0,7.0854323128844099,1.5163981717468449,-0.63246197018780848,0.63246197018780848,5.569034141137565
0,520.0,485.0,12.0,1.8501065844080911,6.8039056804533944,-0.069088080486557957,0.069088080486557957,-4.9537990960453033
0,1277.0,1010.0,1058.0,3.046733951952814,2.6953506814251327,0.047292627829310818,0.047292627829310818,0.35138327052768137
0,1375.0,103.0,1172.0,7.5877528138494457,2.6951314854432979,0.042510348354478901,0.042510348354478901,4.8926213284061477
1,7243.0,6265.0,5114.0,2.6514584440765345,3.866938055671298,0.15157577508605433,0.15157577508605433,-1.2154796115947635
0,7434.0,2403.0,4499.0,7.37713025385374,5.1982755979728683,0.14517912424856982,0.14517912424856982,2.1788546558808717
1,1453.0,1296.0,1423.0,1.6712437546043777,1.6051766654844872,0.76360035478250621,0.76360035478250621,0.066067089119890454
0,1368.0,1283.0,1343.0,1.2572650039104891,1.6016099789301652,-0.01775481864131814,0.01775481864131814,-0.34434497501967609
1,1338.0,1269.0,2.0,1.4151606997202082,7.7762916024889908,0.0468360232404006,0.0468360232404006,-6.3611309027687826
0,2622.0,2.0,1919.0,8.4495790344065806,3.8447222183182568,-0.013588187420814786,0.013588187420814786,4.6048568160883239
0,1223.0,1195.0,2.0,1.625019631237353,7.6864375190061311,-0.032941197839420865,0.032941197839420865,-6.0614178877687781
0,3060.0,2905.0,3.0,1.869550217104968,8.6035566166696249,-0.61235984396285692,0.61235984396285692,-6.7340063995646569
-1,1637.0,1575.0,1467.0,1.5811586680917404,1.5307388340616459,-0.83150327021038839,0.83150327021038839,0.050419834030094535
0,988.0,980.0,4.0,1.5390110505781536,7.4741678321472991,-0.089542907613448255,0.089542907613448255,-5.9351567815691455
-1,975.0,956.0,7.0,1.4617911030804782,7.4575094123958099,0.7133817058142653,0.7133817058142653,-5.9957183093153317
0,905.0,888.0,591.0,1.5178859598418128,2.2500122934970923,-0.016833331133564361,0.016833331133564361,-0.73212633365527946
0,2120.0,1667.0,1610.0,3.2309126025912107,3.4818802287892234,0.0089625240385094382,0.0089625240385094382,-0.25096762619801272
-1,2057.0,1749.0,367.0,2.7800206927488338,7.4044086136037794,-0.63381489352794385,0.63381489352794385,-4.6243879208549457
1,612.0,608.0,600.0,1.5370330568357904,1.2314959885727328,-0.37412047177653285,0.37412047177653285,0.3055370682630576
0,3598.0,150.0,2566.0,8.5367480630561925,4.074974243711198,-0.021601005527782748,0.021601005527782748,4.4617738193449945
0,995.0,20.0,180.0,7.4434751213112751,6.5577186433029482,0.0057458120394787461,0.0057458120394787461,0.88575647800832691
