0.851428571,0.108571429,2.724455254,7.800516351,0.884245537,0.884245537,-5.076061097,0.3492660141,0.8461110622,0.8461110622,-1.0587217736,-1.7658453358,-0.2323819558,-0.1183140821,1.96411071,0.5995552114,-0.1140678737,0.7071235622,Numerical,Numerical
0.007879656,0.007879656,7.811064229,7.810580488,-0.01653308,0.01653308,0.000483742,1.0000619341,-0.035656223,0.035656223,-1.2191430346,-0.174175221,0.1210296512,1.1035879295,0.1096692415,6.9995205265,-0.9825582783,-1.0449678136,Categorical,Categorical
0.003059663,0.58490566,8.157829943,4.800430787,0.378793877,0.378793877,3.357399156,1.6993953887,0.233505058,0.233505058,0.9575213187,18.5961069121,1.5912180823,1.6670512016,0.9545106238,0.051490418,-0.0758331193,-17.6385855934,Categorical,Numerical
0.774980016,0.622701839,3.288968794,4.610407067,0.06508773,0.06508773,-1.321438272,0.7133792628,0.0957062609,0.0957062609,-0.967151934,5.6951975263,0.0644833797,1.6540750013,0.0389845561,-0.1698188569,-1.5895916216,-6.6623494603,Numerical,Numerical
0.59761046,0.09761046,5.080347266,8.538119779,0.519410548,0.519410548,-3.457772513,0.5950194419,0.5013933548,0.5013933548,1.1141057257,8.0959018126,0.76516479,2.7680047854,0.2764318884,0.1376135422,-2.0028399954,-6.9817960869,Numerical,Numerical
0.025921426,0.027946537,8.328270407,8.317594707,-0.021934378,0.021934378,0.010675701,1.0012835081,0.0002713319,0.0002713319,459.976168617,-0.2213479644,19.3749912871,0.4933812779,39.2698145531,-2078.0682120292,18.8816100092,460.1975165814,Numerical,Numerical
0.076956148,0.179707653,8.049597384,7.502035826,0.007356033,0.007356033,0.547561558,1.0729883955,0.0163272475,0.0163272475,-0.38972157,3.6774854212,-0.5570418108,1.9601430369,-0.2841842663,-0.1059750143,-2.5171848477,-4.0672069912,Numerical,Numerical
0.01183432,0.322485207,6.397775249,5.349995789,-0.10667339,0.10667339,1.047779459,1.1958467821,-0.1189530297,0.1189530297,-1.3615770101,0.5710421954,-0.0552472384,-0.9434451428,0.0585590363,-2.38437198,0.8881979044,-1.9326192055,Categorical,Numerical
0.00044484,0.002224199,8.988217804,8.985931236,-0.005941226,0.005941226,0.002286568,1.0002544609,-0.0047709794,0.0047709794,-1.3912569838,-1.412046844,-0.7802198512,-0.062707874,12.4421352763,0.9852767914,-0.7175119772,0.0207898602,Binary,Categorical
0.514375656,0.631479538,5.748991384,4.848255683,-0.235449435,0.235449435,0.900735701,1.1857855194,-0.3342094376,0.3342094376,4.055744832,0.2285651325,1.4683501583,0.2804384372,5.2359090749,17.7443724143,1.1879117211,3.8271796995,Numerical,Numerical
0.003350084,0.872696817,7.661680341,2.552960731,0.289547055,0.289547055,5.10871961,3.0010960401,0.3180563908,0.3180563908,-1.6135975876,1.6037865667,-0.0857399807,0.2601607898,-0.329565346,-1.0061174106,-0.3459007705,-3.2173841543,Categorical,Numerical
0.517040732,0.000332502,5.599417089,9.279325452,0.908703254,0.908703254,-3.679908363,0.6034293244,0.5819942117,0.5819942117,1.3334171943,2.8508811929,-1.5606136873,-2.20247161,0.7085738042,0.4677210673,0.6418579227,-1.5174639986,Numerical,Binary
0.545120457,0.003811079,5.742793312,9.473447736,0.105526229,0.105526229,-3.730654424,0.60619887,0.1476078638,0.1476078638,0.2861772986,1.9281988201,-0.2452169895,0.8051084301,-0.3045763531,0.1484169037,-1.0503254196,-1.6420215215,Numerical,Categorical
0.936199723,0.909847434,1.966947686,1.935456408,0.15109538,0.15109538,0.031491278,1.0162707247,0.1907114397,0.1907114397,0.2975416956,2.8885823257,0.4101808535,1.6967340441,0.2417472879,0.1030061331,-1.2865531906,-2.5910406301,Numerical,Numerical
0.000716076,0.173290369,8.5132052,7.659569579,-0.008384663,0.008384663,0.853635621,1.1114469438,0.0002329033,0.0002329033,1391.500716589,47.6541396403,37.329622508,5.7515951924,6.4903076902,29.1999966234,31.5780273156,1343.8465769487,Binary,Numerical
0.959537572,0.314065511,1.684205819,5.565259107,-0.813570302,0.813570302,-3.881053288,0.3026284647,-0.7946704195,0.7946704195,0.309536477,9.7816843547,-0.9138875188,2.9314767349,-0.3117498795,0.0316444966,-3.8453642537,-9.4721478777,Numerical,Numerical
0.500183756,0.000735024,5.51222897,8.486163827,-0.375570422,0.375570422,-2.973934857,0.6495548616,-0.506584854,0.506584854,29.1351595773,1.7828011538,3.7831095192,1.9449424551,1.9451010025,16.3423495185,1.8381670641,27.3523584235,Numerical,Binary
0.742089552,0.72238806,3.334762692,3.677175726,-0.085295135,0.085295135,-0.342413034,0.9068815147,-0.1503513903,0.1503513903,6.0383078112,16.5898689343,2.3647700808,2.6936791875,0.8778959617,0.3639756188,-0.3289091067,-10.5515611231,Numerical,Numerical
0.822567783,0.784688995,3.04671768,3.290582456,0.564942899,0.564942899,-0.243864776,0.9258900882,0.5323677085,0.5323677085,-0.3291620154,1.0788064447,-0.1900397088,1.2028561417,-0.1579903882,-0.3051168419,-1.3928958505,-1.4079684601,Numerical,Numerical
0.065564087,0.410513881,7.794542817,5.817312481,-0.003416884,0.003416884,1.977230336,1.339887249,0.0053055315,0.0053055315,228.8045646856,13.6429531885,13.6832951502,2.6640619228,5.1362526648,16.7708971455,11.0192332274,215.1616114971,Numerical,Numerical
0.493825428,0.000280662,6.044264134,9.448843182,0.009422762,0.009422762,-3.404579048,0.6396829768,0.0625154069,0.0625154069,1.7728036828,9.4995885487,1.3571956302,-3.3911043258,-0.4002223169,0.1866189966,4.748299956,-7.7267848659,Numerical,Binary
0.030366492,0.002094241,7.306268136,7.44041563,0.999275968,0.999275968,-0.134147494,0.98197043,0.4801476382,0.4801476382,40.3732172002,40.4986744162,-6.5040622187,-6.5191007368,0.9976931607,0.9969021896,0.0150385181,-0.125457216,Numerical,Binary
0.000738007,0.000738007,8.482096093,8.482013955,-0.369930248,0.369930248,8.21E-05,1.0000096838,-0.3699302479,0.3699302479,1.07131688,-1.4686440484,1.7525172981,-0.7289416654,-2.4041941643,-0.7294598587,2.4814589635,2.5399609284,Binary,Binary
0.125,0.849206349,6.379472176,2.088523148,0.007304034,0.007304034,4.290949029,3.054537453,-0.0343180937,0.0343180937,80.6255626279,6.8250623144,8.3145579509,2.2617894186,3.6760972894,11.8131613916,6.0527685323,73.8005003135,Numerical,Numerical
0.002661147,0.000591366,8.701358009,8.703877634,0.109008507,0.109008507,-0.002519624,0.999710517,0.0977706944,0.0977706944,-1.393253475,47.0503652513,0.1051888668,7.003596594,0.0150192641,-0.0296119588,-6.8984077272,-48.4436187263,Categorical,Binary
0.258451006,0.011125374,6.925942261,8.321222961,0.01703962,0.01703962,-1.3952807,0.8323226398,0.0427696894,0.0427696894,63.3979048788,9.576830989,-6.4188118058,-2.622594193,2.4475047733,6.6199252082,-3.7962176128,53.8210738898,Numerical,Numerical
0.071148825,0.007180157,8.320427747,8.590854557,0.746047761,0.746047761,-0.27042681,0.9685215472,0.7784283125,0.7784283125,-0.9067766992,-1.4472562991,-0.4436128269,0.1379436458,-3.2158989588,0.6265488012,-0.5815564727,0.5404795999,Numerical,Numerical
0.048780488,0.777777778,7.10426442,2.705457673,0.133948702,0.133948702,4.398806747,2.6259011517,0.0502598222,0.0502598222,7.6456201672,5.110135172,1.4339217137,2.0011390966,0.7165527455,1.4961678918,-0.5672173829,2.5354849952,Numerical,Numerical
0.002466091,0.017262639,7.276713703,7.251075739,0.12695142,0.12695142,0.025637964,1.0035357462,0.1240212595,0.1240212595,13.9164546996,-1.2249077094,-3.9895431693,-0.3352229801,11.901162528,-11.3612271299,-3.6543201892,15.141362409,Binary,Categorical
0.329125338,0.152690111,7.280031056,8.556030954,-0.05095345,0.05095345,-1.275999898,0.8508654416,-0.1854830704,0.1854830704,1.0695087075,161.454933311,-0.5618139286,-8.9799389404,0.0625632237,0.0066241934,8.4181250118,-160.3854246035,Numerical,Numerical
0.012130402,0.0015163,7.746969972,7.762057036,0.032611234,0.032611234,-0.015087064,0.9980563059,0.0090517621,0.0090517621,0.8892240204,-1.2469961807,1.3379243695,-0.8677579267,-1.5418175142,-0.7130928179,2.2056822962,2.1362202011,Numerical,Binary
0.598735589,0.038490145,5.165293889,9.018759494,-0.401759153,0.401759153,-3.853465604,0.5727277563,-0.420535892,0.420535892,-0.0004890876,-0.5558513526,0.0561211741,0.7253963771,0.0773662178,0.0008798892,-0.669275203,0.555362265,Numerical,Numerical
0.939622642,0.933962264,1.925531614,1.544181087,0.1467261,0.1467261,0.381350527,1.246959719,0.0875432145,0.0875432145,0.207301536,1.8257971557,0.1538529974,-1.6424801159,-0.0936711476,0.1135402886,1.7963331133,-1.6184956197,Numerical,Numerical
0.154891304,0.847146739,7.249433517,2.793183968,-0.048487154,0.048487154,4.456249549,2.5954013768,-0.0527860228,0.0527860228,-0.8633713722,0.1722503419,-0.1127099862,-0.0019533594,57.7005881253,-5.0123057097,-0.1107566268,-1.0356217141,Numerical,Numerical
0.002222928,0.006033661,8.630807302,8.622670995,0.143184017,0.143184017,0.008136307,1.0009435948,0.1639206,0.1639206,-0.6736958719,-1.0274251125,-0.5915029043,-0.170023105,3.4789560178,0.6557128726,-0.4214797993,0.3537292406,Categorical,Categorical
0.496188266,0.023533311,5.594625618,8.53586998,-0.187224656,0.187224656,-2.941244362,0.6554253557,-0.1855994699,0.1855994699,30.6299712909,2.9669076047,3.8909054182,0.2949432291,13.1920486192,10.32387097,3.5959621891,27.6630636862,Numerical,Numerical
0.171919771,0.681948424,6.01859062,3.434221134,0.273865369,0.273865369,2.584369486,1.7525343843,0.2925056374,0.2925056374,15.2302343517,-1.0943697112,-2.5520513171,0.2058032049,-12.4004449704,-13.9169004732,-2.757854522,16.3246040629,Numerical,Numerical
0.66536531,0.019520357,4.065411533,7.982146239,-0.334353634,0.334353634,-3.916734706,0.5093130859,-0.4937253269,0.4937253269,8.4830221135,52.6408431533,-2.0264163869,-7.3838950419,0.2744373228,0.1611490547,5.357478655,-44.1578210398,Numerical,Numerical
0.093942505,0.000513347,8.380647767,8.844990893,-0.078824561,0.078824561,-0.464343125,0.9475021364,-0.3986929896,0.3986929896,372.1167404555,-1.3275578922,16.6998006405,0.8200256751,20.3649728875,-280.3017048385,15.8797749654,373.4442983477,Numerical,Binary
0.166202414,0.270194986,6.85991041,6.382977152,-0.039754291,0.039754291,0.476933258,1.0747195621,-0.0216593851,0.0216593851,225.4346841608,4.2042727103,13.320924975,2.107187752,6.3216602139,53.6203761494,11.213737223,221.2304114505,Numerical,Numerical
0.763596004,0.177025527,3.13393241,7.300784165,-0.954164873,0.954164873,-4.166851755,0.4292596986,-0.9004649975,0.9004649975,1.7068288644,6.5616954203,-1.529041263,2.5686539372,-0.5952694681,0.2601200993,-4.0976952002,-4.8548665559,Numerical,Numerical
0.922279793,0.946459413,2.046922381,1.895447923,-0.260443424,0.260443424,0.151474457,1.079914861,-0.2619756526,0.2619756526,5.4237923249,0.4742395608,-1.0267555634,0.4613512237,-2.2255399155,11.436819644,-1.4881067871,4.9495527641,Numerical,Numerical
0.275660831,0.761757638,6.86100634,3.094536754,0.016642565,0.016642565,3.766469586,2.217135192,0.0249270241,0.0249270241,7.0018187531,-1.7471104453,2.850339001,0.0484821687,58.7914913344,-4.0076566264,2.8018568323,8.7489291984,Numerical,Numerical
0.681948424,0.171919771,3.505979986,6.01859062,-0.237854197,0.237854197,-2.512610634,0.5825250806,-0.3105131741,0.3105131741,-0.7979297626,15.2302343517,0.2457133193,-2.5520513171,-0.0962807126,-0.0523911677,2.7977646364,-16.0281641143,Numerical,Numerical
0.010337972,0.048906561,8.395937178,8.172430514,0.427967209,0.427967209,0.223506664,1.0273488607,0.2970608748,0.2970608748,12.0550929775,21.8359805006,3.13803235,4.8393296737,0.6484435989,0.5520747272,-1.7012973237,-9.7808875231,Categorical,Numerical
0.018428184,0.144173442,8.07011602,7.385723418,0.011095217,0.011095217,0.684392602,1.0926642609,-0.0098763609,0.0098763609,0.233509791,209.8539030759,0.0987782992,12.9192340038,0.0076458325,0.0011127255,-12.8204557046,-209.6203932849,Numerical,Numerical
0.777984496,0.069147287,3.508275477,8.370920884,0.742924507,0.742924507,-4.862645407,0.419102692,0.7695331913,0.7695331913,-0.3624275999,-0.6315691933,0.3569819463,0.7632227071,0.4677297242,0.5738525624,-0.4062407608,0.2691415934,Numerical,Numerical
0.684517497,0.16330859,3.953064552,7.419119491,0.677153447,0.677153447,-3.466054939,0.5328212541,0.5868324254,0.5868324254,7.4371125255,17.7031317217,2.1510993605,3.7133315853,0.5792909443,0.4201015189,-1.5622322248,-10.2660191962,Numerical,Numerical
0.048279795,0.298042197,8.924284094,7.430960929,-0.60050389,0.60050389,1.493323165,1.2009596308,-0.6243832194,0.6243832194,-0.5855424401,13.414541852,1.0905395715,-0.2791801304,-3.9062220149,-0.0436498277,1.3697197019,-14.0000842921,Numerical,Numerical
0.024742268,0.099484536,8.086841623,7.777789277,0.010482031,0.010482031,0.309052346,1.0397352429,0.0150100625,0.0150100625,-0.5868549419,-0.6731533799,0.8224025843,-0.3792813311,-2.1683181239,0.8717997405,1.2016839154,0.086298438,Categorical,Numerical
0.620783956,0.814949863,4.476075881,3.109647126,0.788566673,0.788566673,1.366428755,1.4394160173,0.819725148,0.819725148,9.1712241136,-0.2350632651,-2.0519941516,-0.380004758,5.3999169968,-39.0159819728,-1.6719893936,9.4062873787,Numerical,Numerical
0.951505017,0.003344482,1.7399528,6.971193326,-0.818337015,0.818337015,-5.231240526,0.2495918157,-0.8085551708,0.8085551708,0.3941387822,-1.6915699811,0.8445650419,-0.555364762,-1.5207393405,-0.2330017597,1.3999298039,2.0857087633,Numerical,Binary
0.005586592,0.881564246,7.375807337,2.074845339,-0.613204106,0.613204106,5.300961998,3.5548709094,-0.4889739508,0.4889739508,18.4631933716,3.6651875874,-4.0276722035,1.7096820851,-2.3558018409,5.0374484065,-5.7373542886,14.7980057842,Categorical,Numerical
0.001497753,0.125062406,8.872912018,8.289047739,0.001923887,0.001923887,0.583864279,1.0704380403,-0.0035567259,0.0035567259,8.6863065546,5.199361813,2.9738119334,2.0614854694,1.4425577951,1.670648604,0.912326464,3.4869447416,Categorical,Numerical
0.891265597,0.855614973,1.862337898,2.126883608,0.151540274,0.151540274,-0.26454571,0.8756181539,0.0608655375,0.0608655375,17.463545318,30.744679066,-3.5602247827,-4.7142582951,0.7552035887,0.568018462,1.1540335124,-13.281133748,Numerical,Numerical
0.002406739,0.002406739,7.301194284,7.302877324,-0.010144906,0.010144906,-0.001683041,0.9997695373,-0.0101449061,0.0101449061,19.4838364455,410.5024125452,4.6350659591,20.3101554043,0.2282142045,0.0474633908,-15.6750894452,-391.0185760997,Binary,Binary
0.878755365,0.185085837,2.55532472,7.284390127,-0.003474862,0.003474862,-4.729065407,0.3507945999,0.0158695965,0.0158695965,-0.3994639359,4.8694660051,0.186207033,2.27894392,0.0817075977,-0.0820344439,-2.092736887,-5.268929941,Numerical,Numerical
0.026578073,0.003322259,6.942634996,6.978917614,-0.030474058,0.030474058,-0.036282617,0.9948011111,-0.037701374,0.037701374,-0.5205824853,9.4083333333,-0.4223525773,-3.3776224379,0.1250443426,-0.0553320622,2.9552698606,-9.9289158186,Categorical,Binary
0.016245487,0.018050542,6.875963579,6.876837113,-0.100805198,0.100805198,-0.000873534,0.9998729745,-0.1756990264,0.1756990264,-1.6569586548,-1.5358421581,-0.3599048809,0.5720432618,-0.6291567525,1.0788599897,-0.9319481427,-0.1211164967,Categorical,Categorical
0.54826561,0.002973241,5.535235173,9.094985427,0.003997497,0.003997497,-3.559750254,0.6086029733,-0.0430753228,0.0430753228,1.4576128984,2204.9428283222,0.4681074034,-46.3477917312,-0.0100998858,0.0006610661,46.8158991346,-2203.4852154238,Numerical,Numerical
0.444873127,0.00103873,6.491855033,9.392080687,0.500712299,0.500712299,-2.900225654,0.6912052025,0.4988453468,0.4988453468,3.5356538861,-1.802887508,0.8683566064,-0.0259315403,-33.4865031677,-1.961106209,0.8942881467,5.3385413941,Numerical,Categorical
0.007618417,0.077509109,8.584216387,8.283430106,-0.841220596,0.841220596,0.300786281,1.0363118029,-0.6359464361,0.6359464361,15.8128021981,127.7153047714,-3.4809538524,9.5765034817,-0.3634890186,0.1238128995,-13.0574573341,-111.9025025733,Numerical,Numerical
0.299651568,0.93495935,6.06015711,1.98929344,-0.237240048,0.237240048,4.07086367,3.0463867161,-0.2251357924,0.2251357924,5.3444255236,-0.033901195,2.1334312355,-0.3640843835,-5.8597164069,-157.6471131357,2.497515619,5.3783267186,Numerical,Numerical
0.804094928,0.167985109,3.168028992,7.506575444,0.624405388,0.624405388,-4.338546452,0.4220338576,0.6756142258,0.6756142258,1.0558762495,12.7331955969,0.8354576178,3.1949930182,0.2614896537,0.0829231155,-2.3595354004,-11.6773193474,Numerical,Numerical
0.785966683,0.022211005,3.345581024,8.134863799,0.040081108,0.040081108,-4.789282775,0.4112645407,0.0487631916,0.0487631916,1.4131910919,3.5319356613,0.0048414633,0.790725276,0.0061228134,0.4001180167,-0.7858838127,-2.1187445694,Numerical,Numerical
0.256181998,0.932739862,6.466493776,1.871257523,0.684843487,0.684843487,4.595236254,3.4556942045,0.6908757976,0.6908757976,-0.5795833871,-0.7857108659,-0.0455822935,0.6018244967,-0.0757401763,0.7376547942,-0.6474067902,0.2061274788,Numerical,Numerical
0.880551302,0.920367534,2.115812292,2.059581175,-0.012156766,0.012156766,0.056231117,1.0273022096,-0.0417203333,0.0417203333,0.9182638952,0.9116757436,-0.5960744731,-0.6970705568,0.8551135424,1.0072264198,0.1009960837,0.0065881516,Numerical,Numerical
0.63946281,0.779614325,4.376960224,3.295970557,0.218687925,0.218687925,1.080989667,1.3279730956,0.2943755262,0.2943755262,3.2092935377,-0.1754482146,1.8095523237,-0.9103904828,-1.9876661256,-18.2919703402,2.7199428065,3.3847417523,Numerical,Numerical
0.937399679,0.939004815,1.973291846,1.893783332,-0.22953412,0.22953412,0.079508514,1.041983955,-0.2337816217,0.2337816217,-0.031345822,1.0228736375,-0.0471745477,0.1239957371,-0.3804529801,-0.0306448625,-0.1711702848,-1.0542194595,Numerical,Numerical
0.839668799,0.568310124,2.926665224,4.894833733,-0.030629149,0.030629149,-1.96816851,0.5979090165,-0.037715719,0.037715719,-0.680337996,1.0742902695,-0.0220942459,1.2162139554,-0.0181664137,-0.633290662,-1.2383082013,-1.7546282655,Numerical,Numerical
0.000556638,0.360979683,9.4570091,7.091557882,-0.421309753,0.421309753,2.365451219,1.3335587551,-0.4113169621,0.4113169621,-1.6047150404,1.572289159,0.0947402021,1.2683798337,0.0746938729,-1.0206233575,-1.1736396316,-3.1770041994,Categorical,Numerical
0.907232704,0.218553459,2.113565639,5.766961599,0.401968322,0.401968322,-3.65339596,0.3664955285,-0.2174568283,0.2174568283,4.6067928204,96.911048268,0.2146980418,9.8589774339,0.0217769077,0.0475363016,-9.6442793921,-92.3042554476,Numerical,Numerical
0.570667818,0.3736327,5.504543421,7.007390689,0.176475099,0.176475099,-1.502847268,0.7855339691,0.1202539854,0.1202539854,0.0284391497,6.2597823262,0.0426994807,2.0509641723,0.0208192231,0.0045431531,-2.0082646916,-6.2313431765,Numerical,Numerical
0.846747519,0.919514884,2.536382683,1.905455349,0.093706387,0.093706387,0.630927335,1.3311163052,-0.0640958114,0.0640958114,4.5351304366,-0.8067825328,1.7747824596,0.6566056315,2.7029656379,-5.6212551118,1.1181768281,5.3419129694,Numerical,Numerical
0.619482835,0.732946946,4.932468302,3.956715848,-0.195979539,0.195979539,0.975752454,1.2466066535,-0.1970050327,0.1970050327,0.6063685928,-0.5467882879,-0.2978286802,-0.1713613858,1.7380151241,-1.1089641205,-0.1264672944,1.1531568807,Numerical,Numerical
