0.000333723,0.516936426,9.275595794,5.849700296,-0.526420465,0.526420465,3.425895498
0.002265519,0.100815587,8.969545369,8.517288841,0.814699194,0.814699194,0.452256528
0.920754717,0.956603774,1.685249754,1.766037144,-0.312208125,0.312208125,-0.08078739
0.000793021,0.851704996,8.41021358,2.564319246,-0.109468979,0.109468979,5.845894334
0.601672141,0.622275306,4.789512552,4.746586984,0.175179918,0.175179918,0.042925568
0.439840308,0.005644273,6.580146068,9.454934244,0.017803209,0.017803209,-2.874788176
0.002105263,0.015789474,7.434154504,7.415919068,0.080233448,0.080233448,0.018235436
0.009824561,0.663157895,8.509726977,4.366169885,0.001590734,0.001590734,4.143557092
0.750491159,0.090045842,3.62084294,8.220626224,0.601294904,0.601294904,-4.599783284
0.047930283,0.912854031,7.283843013,2.203956519,-0.064174362,0.064174362,5.079886494
0.5973691,0.631931906,4.831583308,4.310902409,-0.051150853,0.051150853,0.520680898
0.001057641,0.79005817,8.122340818,3.231622721,-0.675995025,0.675995025,4.890718097
0.030625832,0.000887705,8.229190668,8.297372082,0.014070849,0.014070849,-0.068181415
0.734810127,0.828481013,3.672345474,2.960730458,-0.476787388,0.476787388,0.711615016
0.083104665,0.062720502,8.096632477,8.203947281,0.007886336,0.007886336,-0.107314804
0.82528919,0.000797766,3.067340377,8.405200971,-0.002445674,0.002445674,-5.337860595
0.953571429,0.305357143,1.791719213,5.758287335,-0.146464656,0.146464656,-3.966568121
0.866623711,0.614690722,2.599286327,4.305043015,-0.202835472,0.202835472,-1.705756688
0.846539619,0.889669007,2.345440953,2.256433129,-0.050954888,0.050954888,0.089007824
0.000665779,0.659454061,8.585056197,4.108506336,0.000700249,0.000700249,4.476549861
0.656178635,0.629281908,4.575197547,4.788812584,0.071685889,0.071685889,-0.213615037
0.043299675,0.086428205,9.047755048,8.854956341,0.548632488,0.548632488,0.192798708
0.127824403,0.098450613,8.04678061,8.196490597,0.00656069,0.00656069,-0.149709987
0.007669617,0.006784661,8.692339779,8.696893924,-0.262183999,0.262183999,-0.004554145
0.200746269,0.001492537,6.926761787,7.777834954,-0.024450269,0.024450269,-0.851073166
0.943065693,0.95620438,1.716857329,1.776289501,-0.600036055,0.600036055,-0.059432172
0.891041162,0.002421308,2.329726246,7.294132135,0.024676201,0.024676201,-4.964405889
0.054291624,0.001034126,7.965911135,8.144751703,-0.012330921,0.012330921,-0.178840568
0.129310345,0.001231527,7.796543704,8.375481088,0.021855817,0.021855817,-0.578937384
0.014754703,0.041128735,9.140939439,9.011376825,0.039347583,0.039347583,0.129562614
0.00116198,0.006274692,8.943936432,8.929339036,-0.026683681,0.026683681,0.014597396
0.955752212,0.953982301,1.807027899,1.710007729,0.455605122,0.455605122,0.09702017
0.00234192,0.423887588,7.32754158,5.119162719,-0.082150509,0.082150509,2.208378861
0.721046077,0.04607721,3.305983133,7.171302172,-0.733309644,0.733309644,-3.865319039
0.966237942,0.011254019,1.726801333,7.020813558,-0.018941368,0.018941368,-5.294012225
0.033175355,0.943127962,7.276061866,1.935661008,-0.017448657,0.017448657,5.340400857
0.952475248,0.003960396,1.757879607,6.802213694,-0.020031081,0.020031081,-5.044334087
0.081182543,0.780854059,7.948558445,3.350334932,0.14895276,0.14895276,4.598223513
0.931464174,0.942886812,2.028829983,1.851209424,-0.539047811,0.539047811,0.177620559
0.004562738,0.000760456,8.445857333,8.452070421,0.204468005,0.204468005,-0.006213088
0.864197531,0.052469136,2.562211112,7.158159387,-0.018142316,0.018142316,-4.595948275
0.004054739,0.001013685,8.162525783,8.164805091,0.073375074,0.073375074,-0.002279308
0.08630137,0.002739726,6.951550899,7.170600294,0.021741724,0.021741724,-0.219049394
0.000456725,0.051838319,8.96203334,8.748305734,-0.096997924,0.096997924,0.213727607
0.001456513,0.000416146,9.054324033,9.054891098,-0.373026124,0.373026124,-0.000567065
0.002064783,0.000258098,9.530043425,9.532581458,-0.0145634,0.0145634,-0.002538033
0.941509434,0.964150943,1.87080433,1.689781528,0.237518004,0.237518004,0.181022802
0.049622083,0.593821886,8.438954882,4.738682914,0.024619017,0.024619017,3.700271968
0.01179941,0.342182891,6.400746789,5.14012544,-0.088762141,0.088762141,1.26062135
0.73403456,0.685950413,3.552877414,3.877686435,0.814110505,0.814110505,-0.324809021
0.075045208,0.008137432,7.383743754,7.593406515,0.001323254,0.001323254,-0.20966276
0.006156552,0.019349164,7.613392213,7.581968523,-0.010780378,0.010780378,0.03142369
0.02538787,0.016925247,7.118570795,7.121310173,0.052156833,0.052156833,-0.002739378
0.002027164,0.079059396,9.079271073,8.75118084,0.027098071,0.027098071,0.328090233
0.002096436,0.002096436,7.438114451,7.438758768,-0.256377907,0.256377907,-0.000644317
0.524114819,0.421244354,5.877050965,6.690640637,-0.185059564,0.185059564,-0.813589672
0.007326007,0.002849003,9.061147719,9.074000462,0.020504747,0.020504747,-0.012852743
0.885885886,0.854854855,2.408160667,2.626770245,-0.384212475,0.384212475,-0.218609578
0.008121827,0.083248731,9.247154535,8.880429001,-0.008053434,0.008053434,0.366725534
0.698190509,0.81802663,4.020672783,3.111771423,-0.047018023,0.047018023,0.90890136
0.112258406,0.011914218,8.310887537,8.794952392,-0.012376556,0.012376556,-0.484064855
0.000849017,0.002971558,9.440124046,9.434897539,-0.010359709,0.010359709,0.005226507
0.452161141,0.000419639,6.137058502,9.046534947,0.000150425,0.000150425,-2.909476444
0.001303101,0.000781861,8.829901281,8.829616692,-0.014512281,0.014512281,0.000284589
0.002681414,0.001173119,9.271972605,9.270830434,0.447677751,0.447677751,0.001142171
0.083680266,0.001665279,8.040776253,8.361067388,-0.026486984,0.026486984,-0.320291135
0.436090226,0.015037594,5.086821668,7.075310159,0.027241621,0.027241621,-1.988488491
0.005763689,0.92074928,7.119934456,1.868423975,-0.266541706,0.266541706,5.251510481
0.11137782,0.41862698,8.405530865,6.292353524,0.624621793,0.624621793,2.113177342
0.000414594,0.000414594,9.058619658,9.058620842,0.90824271,0.90824271,-1.18E-06
0.006598482,0.752556912,8.590495955,3.732591184,-0.024123286,0.024123286,4.857904771
0.000476872,0.261564139,8.918673869,7.453576248,-0.082764597,0.082764597,1.465097621
0.916207277,0.931642778,2.055286575,2.004072128,0.317282458,0.317282458,0.051214447
0.498895922,0.601501546,6.081980216,5.202098202,-0.447927581,0.447927581,0.879882013
0.265430017,0.433389545,7.736037337,6.473986922,-0.138151432,0.138151432,1.262050415
0.513567505,0.028300316,5.896842198,9.187347327,0.415368126,0.415368126,-3.290505129
0.970909091,0.950909091,1.636725185,1.859234318,0.259609102,0.259609102,-0.222509133
0.001634209,0.666485088,9.476765426,4.437654969,0.171214451,0.171214451,5.039110457
0.496201593,0.012414304,5.975364366,9.136585235,-0.348965743,0.348965743,-3.161220868
0.019748654,0.931777379,6.884157041,1.115091686,0.040600849,0.040600849,5.769065354
0.005597015,0.024253731,6.861625366,6.850034121,-0.349949103,0.349949103,0.011591245
0.520555556,0.362777778,5.092646617,6.006248205,0.168049571,0.168049571,-0.913601588
0.00521327,0.000947867,8.226754584,8.231791903,0.041043061,0.041043061,-0.005037319
0.022767075,0.928196147,6.892241159,1.72504874,-0.155896221,0.155896221,5.167192419
0.016969697,0.772929293,8.362355609,3.440336244,0.638058714,0.638058714,4.922019366
0.482798165,0.007454128,6.063658246,9.123498063,0.010112876,0.010112876,-3.059839817
0.061288305,0.001250782,7.597581551,7.954513092,-0.001418929,0.001418929,-0.356931541
0.561400078,0.351388346,5.411498587,6.992354732,-0.378632038,0.378632038,-1.580856146
0.077953297,0.791895604,8.245981581,3.223044588,0.44840827,0.44840827,5.022936993
0.000930233,0.877209302,8.250529504,2.554607552,-0.102126646,0.102126646,5.695921953
0.017369727,0.851943755,7.658613133,2.718117097,-0.719732741,0.719732741,4.940496037
0.778606965,0.842454395,3.362887739,2.873104592,-0.28859361,0.28859361,0.489783146
0.898234683,0.355140187,2.281151359,5.462555264,0.056580581,0.056580581,-3.181403905
0.03500761,0.054946728,9.228427119,9.109059814,-0.004435481,0.004435481,0.119367305
0.95,0.934615385,1.856378157,2.023726471,0.731421272,0.731421272,-0.167348315
0.750631845,0.911541702,3.446588106,2.245188396,-0.067944654,0.067944654,1.201399709
0.855289421,0.001996008,2.461987383,7.489374027,-0.01605941,0.01605941,-5.027386644
0.076320939,0.02739726,6.667099211,6.791632837,0.064243056,0.064243056,-0.124533626
0.003937783,0.001575113,9.10345217,9.109760416,-0.050002003,0.050002003,-0.006308246
0.4356205,0.328038967,6.346491911,7.144669802,-0.159662812,0.159662812,-0.798177891
0.418674699,0.060240964,5.122834232,6.786064772,-0.559522506,0.559522506,-1.663230539
0.880701754,0.884210526,2.141324975,2.009664899,0.059364152,0.059364152,0.131660076
0.066055046,0.120838794,8.574147283,8.282049325,0.007826546,0.007826546,0.292097958
0.237464522,0.738883633,6.519473732,3.407673055,0.008288583,0.008288583,3.111800677
0.582727661,0.000855066,4.869850605,8.334845684,0.047766213,0.047766213,-3.464995079
0.09454191,0.686159844,7.823679384,4.084635992,0.023302574,0.023302574,3.739043392
0.000926956,0.531145717,9.170429887,5.714495534,0.108003838,0.108003838,3.455934352
0.760544815,0.777680141,3.55287566,3.456865287,-0.303884601,0.303884601,0.096010373
0.002038217,0.000254777,9.543623521,9.545992088,-0.004618855,0.004618855,-0.002368567
0.002788752,0.506623286,8.941147348,5.625363191,0.017947357,0.017947357,3.315784157
0.462058761,0.363348129,6.133823812,6.7650985,0.885775392,0.885775392,-0.631274688
0.002659574,0.604720745,9.276383272,5.154610801,-0.055509395,0.055509395,4.121772471
0.000641684,0.000256674,9.537989225,9.538103501,0.171788969,0.171788969,-0.000114276
0.014184397,0.919148936,7.119707482,2.125570232,-0.007459535,0.007459535,4.994137249
0.108695652,0.872463768,7.43251256,2.48468883,0.015970428,0.015970428,4.947823729
0.001284247,0.002782534,9.026982979,9.02315966,0.01458902,0.01458902,0.003823319
0.002018163,0.002018163,7.476169964,7.476134086,0.015116217,0.015116217,3.59E-05
0.014822657,0.001058761,8.091809509,8.121273175,0.075828466,0.075828466,-0.029463667
0.909090909,0.007130125,1.82086379,6.905837828,-0.16395692,0.16395692,-5.084974039
0.629832572,0.005175038,4.534537102,8.667228467,0.153565865,0.153565865,-4.132691364
0.001182033,0.770094563,8.011185211,3.320151123,0.422230842,0.422230842,4.691034088
0.000783494,0.00052233,8.828070905,8.828221247,-0.017381558,0.017381558,-0.000150343
0.468608414,0.107443366,6.077146689,8.519116613,0.268796288,0.268796288,-2.441969924
0.606006275,0.837292694,4.744761275,2.801537769,0.146771297,0.146771297,1.943223506
0.384116193,0.007880099,6.954723548,9.341805887,-0.645528027,0.645528027,-2.387082338
0.945283019,0.947169811,1.924648048,1.862132752,0.227467633,0.227467633,0.062515296
0.953667954,0.003861004,1.678839988,6.827981137,-0.856487139,0.856487139,-5.149141149
0.522734499,0.000317965,5.602167444,9.323972305,0.491949892,0.491949892,-3.721804861
0.634484563,0.115122972,4.639353018,8.307406018,0.276349785,0.276349785,-3.668053
0.931642778,0.908489526,2.013878277,2.23604002,0.470871615,0.470871615,-0.222161743
0.001454449,0.591960862,9.50844749,5.347252528,-0.161023196,0.161023196,4.161194961
0.075162945,0.076272362,9.113267234,9.102699679,-0.015743813,0.015743813,0.010567555
0.007179487,0.007179487,7.454893415,7.454880428,-0.015558946,0.015558946,1.30E-05
0.635327136,0.007893352,4.568719232,9.213537958,0.183859822,0.183859822,-4.644818726
0.944123314,0.427745665,1.906618349,5.049213878,0.321534871,0.321534871,-3.142595529
0.350352113,0.081946223,7.174218706,8.934747667,-0.258281408,0.258281408,-1.760528961
0.81870921,0.262509065,2.716402682,6.599228057,-0.812684725,0.812684725,-3.882825375
0.282555283,0.931203931,6.096308233,2.020242819,-0.236756561,0.236756561,4.076065414
0.710198675,0.005562914,4.130912961,8.803905234,0.25146185,0.25146185,-4.672992273
0.005911637,0.736154325,8.644798142,3.831193036,-0.222140151,0.222140151,4.813605106
0.006528836,0.907508161,7.398938046,2.228607722,0.502611526,0.502611526,5.170330325
0.715883669,0.001917546,3.987369706,8.624142271,0.385571357,0.385571357,-4.636772565
0.09216955,0.072626436,9.036945723,9.175434974,-0.012118404,0.012118404,-0.138489251
0.000748223,0.005985784,8.468271559,8.460042199,0.361425799,0.361425799,0.00822936
0.000722022,0.571119134,8.503948963,4.959665717,-0.016441866,0.016441866,3.544283246
0.931359354,0.916554509,1.991655255,2.169782762,-0.04545996,0.04545996,-0.178127507
0.882938979,0.009339975,2.481314604,7.952003891,-0.396941104,0.396941104,-5.470689287
0.929133858,0.007874016,1.448645151,6.115319848,0.247127339,0.247127339,-4.666674698
0.868181818,0.892727273,2.569286872,2.397798961,0.074762548,0.074762548,0.171487911
0.915158371,0.907239819,2.093987991,1.857086792,0.262295535,0.262295535,0.2369012
0.764935065,0.001948052,3.623215916,8.609074087,0.005309781,0.005309781,-4.985858171
0.023622047,0.007874016,6.794215557,6.805824437,0.299637128,0.299637128,-0.01160888
0.001239157,0.819083024,7.963828802,2.908015474,-0.701898544,0.701898544,5.055813327
0.914285714,0.923809524,1.806077749,2.052059325,0.271381543,0.271381543,-0.245981576
0.797235023,0.899769585,2.961068931,2.245099992,0.085525835,0.085525835,0.715968939
0.88355681,0.199011997,2.495177131,6.987571431,-0.05771566,0.05771566,-4.4923943
0.61406518,0.006861063,3.497272107,6.949126774,-0.28894411,0.28894411,-3.451854667
0.05734767,0.329749104,6.818292382,5.627394547,-0.018987876,0.018987876,1.190897835
0.191800878,0.96193265,6.158336642,1.6642413,-0.222787005,0.222787005,4.494095342
0.037735849,0.849056604,4.557798564,1.662220291,-0.39625426,0.39625426,2.895578273
0.000633714,0.000316857,9.327525425,9.327595544,-0.164672318,0.164672318,-7.01E-05
0.107683884,0.353166636,8.681182707,6.910114384,-0.028738332,0.028738332,1.771068323
0.577319588,0.121285628,4.412447045,7.450601594,0.033742165,0.033742165,-3.03815455
0.000856531,0.671092077,8.333068701,4.249603148,-0.010302843,0.010302843,4.083465553
0.592141386,0.007206589,5.225462974,9.238493058,-0.197956352,0.197956352,-4.013030084
0.097856477,0.004970488,8.259173424,8.650046836,-0.29280457,0.29280457,-0.390873412
0.901098901,0.854700855,2.269154719,2.353352041,-0.206934561,0.206934561,-0.084197322
0.107021132,0.00408998,7.421647748,7.8658234,0.011711797,0.011711797,-0.444175652
0.000545108,0.005451077,8.784968781,8.784191666,0.279938104,0.279938104,0.000777114
0.866359447,0.001316656,2.627892551,7.903526342,-0.119805551,0.119805551,-5.27563379
0.213496933,0.003680982,6.44067664,7.280354032,-0.024127049,0.024127049,-0.839677392
0.708997188,0.783973758,3.699023779,3.364976239,0.030743372,0.030743372,0.334047541
0.18668065,0.011012061,7.290295785,8.111856761,0.035729209,0.035729209,-0.821560976
0.004338395,0.930585683,6.711041143,1.905381037,-0.229995224,0.229995224,4.805660106
0.68455971,0.763268999,4.274330855,3.627451453,-0.356541394,0.356541394,0.646879402
0.034570412,0.206405694,9.115710153,8.11269727,0.023895553,0.023895553,1.003012884
0.000777605,0.000777605,8.429856723,8.429742774,0.552337111,0.552337111,0.000113949
0.041771939,0.406265791,9.121333169,6.670448988,0.374831594,0.374831594,2.450884181
0.113068689,0.00044603,8.456170879,8.985540086,0.000555529,0.000555529,-0.529369207
0.85990991,0.005405405,2.717010065,8.27611566,-0.180946724,0.180946724,-5.559105594
0.191130543,0.858213616,7.128140146,2.643618975,-0.828971409,0.828971409,4.484521171
0.013527851,0.676127321,8.790340705,4.033668331,-0.105318787,0.105318787,4.756672374
0.000933881,0.538849458,9.163119233,5.548193679,-0.032857138,0.032857138,3.614925554
0.186194896,0.002320186,7.220634638,8.029185066,0.009693071,0.009693071,-0.808550428
0.077669903,0.000719166,8.231174181,8.507923461,-0.605270788,0.605270788,-0.27674928
0.106213717,0.640937433,8.530024782,4.514616492,-0.290992588,0.290992588,4.01540829
0.01183899,0.001578532,7.715581454,7.721779658,0.170915153,0.170915153,-0.006198204
0.471077184,0.000508906,6.082800136,9.259150748,0.004475654,0.004475654,-3.176350612
0.20747889,0.001206273,7.286186855,8.396136939,-0.031693305,0.031693305,-1.109950084
0.90369898,0.005102041,2.276432658,7.933319877,-0.079095184,0.079095184,-5.656887219
0.050148117,0.000423191,8.831162996,9.038420704,-0.630626462,0.630626462,-0.207257709
0.648875643,0.687076673,4.580149994,4.307600181,-0.00629475,0.00629475,0.272549814
0.515706367,0.038803964,5.391558922,9.114017146,-0.535450147,0.535450147,-3.722458224
0.603786118,0.646629027,4.865042694,4.540117721,-0.202821402,0.202821402,0.324924973
0.008756567,0.926444834,6.9218635,1.930846461,0.114350084,0.114350084,4.991017039
0.885496183,0.930025445,2.034664839,2.020798024,0.868936887,0.868936887,0.013866815
0.013944223,0.003984064,6.79162006,6.796307076,0.432073814,0.432073814,-0.004687015
0.517925095,0.001401963,5.597300093,9.092093395,-0.165493254,0.165493254,-3.494793302
0.550672182,0.349276112,5.712623196,7.213000497,-0.189828701,0.189828701,-1.500377301
0.422215356,0.083577939,6.657849608,8.960003994,0.250433419,0.250433419,-2.302154386
0.57642487,0.787564767,4.106685271,2.808514663,-0.792363263,0.792363263,1.298170608
0.87627551,0.891581633,2.333299845,2.323924275,0.377170558,0.377170558,0.009375569
0.071658615,0.000268384,9.163493808,9.493525755,-0.139933412,0.139933412,-0.330031946
0.681838565,0.007174888,4.407635342,8.971460767,-0.002326779,0.002326779,-4.563825425
0.938401048,0.77457405,1.941873644,2.785956656,0.8374702,0.8374702,-0.844083012
0.013239188,0.007943513,7.595727587,7.602312758,0.415831205,0.415831205,-0.006585171
0.002197802,0.011538462,8.083950503,8.063141056,-0.03008369,0.03008369,0.020809447
0.239040839,0.015361559,7.117324688,8.438896639,-0.194330306,0.194330306,-1.321571951
0.002737583,0.000782167,8.422992335,8.423943308,0.010798779,0.010798779,-0.000950973
0.530796391,0.307571597,5.163750962,6.658506875,-0.614771897,0.614771897,-1.494755914
