SampleID,Number of Samples,A: Number of Unique Samples,B: Number of Unique Samples,A: Normalized Entropy,B: Normalized Entropy,Pearson R,Pearson R Magnitude,Entropy Difference
valid1228,3933.0,3691.0,3715.0,2.0341372327665708,1.9909755547841375,0.33500912658423759,0.33500912658423759,0.043161677982433311
valid1229,749.0,2.0,2.0,7.1963903199334061,7.1962538323859864,-0.75652220520863611,0.75652220520863611,0.00013648754741968361
valid1230,2249.0,4.0,244.0,8.2947657709827176,7.8487290563426733,-0.0048250552011402416,0.0048250552011402416,0.44603671464004435
valid1231,680.0,2.0,616.0,7.1001951971154345,1.9556947035671124,0.21042193745438442,0.21042193745438442,5.1445004935483221
valid1232,4507.0,3327.0,4174.0,3.1911771073307413,2.1570139052903468,-0.32849803212281542,0.32849803212281542,1.0341632020403946
valid1233,4083.0,2.0,6.0,8.8918503070238408,8.890765632167172,0.31256303448638628,0.31256303448638628,0.0010846748566688547
valid1234,530.0,523.0,525.0,1.4492309528180964,1.2974777037795366,-0.028981009179379555,0.028981009179379555,0.1517532490385598
valid1235,907.0,892.0,892.0,1.5021614332800786,1.5771941390106461,-0.027666193968356782,0.027666193968356782,-0.075032705730567528
valid1236,3569.0,3362.0,3345.0,2.0209160745232166,1.9888400359743361,0.83051939885626402,0.83051939885626402,0.032076038548880526
valid1237,4072.0,3783.0,2.0,2.1219596610610978,8.8891529021593456,0.18245210611679061,0.18245210611679061,-6.7671932410982478
valid1238,1518.0,1479.0,10.0,1.6632740433330628,7.89517667612889,-0.15236724053358111,0.15236724053358111,-6.2319026327958271
valid1239,3045.0,2666.0,2796.0,2.1296260849569695,1.873885392520819,-0.18441581994344464,0.18441581994344464,0.2557406924361505
valid1240,4705.0,21.0,4284.0,9.0287938096814884,2.1722226922097336,-0.0058415457584270799,0.0058415457584270799,6.8565711174717547
valid1241,6306.0,5707.0,4487.0,2.4307823024909663,3.8819182884235683,-0.0048168685177707388,0.0048168685177707388,-1.4511359859326021
valid1242,762.0,751.0,748.0,1.5873822009421836,1.2919872396521512,0.14857709361447555,0.14857709361447555,0.2953949612900324
valid1243,1004.0,6.0,987.0,7.4886867170538505,1.6026502357145933,0.126128851174585,0.126128851174585,5.8860364813392572
valid1244,1448.0,2.0,1425.0,7.8554857440948807,1.5894683343504648,0.39580544431467857,0.39580544431467857,6.2660174097444159
valid1245,1350.0,40.0,1314.0,7.7366814354221942,1.6936384755534784,0.54835174223413541,0.54835174223413541,6.0430429598687159
valid1246,1525.0,18.0,2.0,7.8912733482478661,7.9070955027308196,0.32392138545581539,0.32392138545581539,-0.015822154482953543
valid1247,907.0,888.0,893.0,1.5844627403946223,1.5707076131471682,0.19856183355876511,0.19856183355876511,0.013755127247454091
valid1248,3116.0,12.0,24.0,8.6170734354645955,8.6133869958010809,-0.022082661926404352,0.022082661926404352,0.0036864396635145624
valid1249,4044.0,3693.0,3782.0,2.0415737416818605,2.0354606891797831,0.27099276644097553,0.27099276644097553,0.0061130525020773874
valid1250,1278.0,1176.0,24.0,1.0756689079382271,7.6963529996551241,0.032040499537028762,0.032040499537028762,-6.620684091716897
valid1251,1214.0,1179.0,2.0,1.5646915754732866,7.6793364561909057,0.61362260867139506,0.61362260867139506,-6.114644880717619
valid1252,6547.0,5986.0,5992.0,2.3723975317726858,2.3591195946769092,0.014827784188819098,0.014827784188819098,0.013277937095776515
valid1253,2924.0,2753.0,2781.0,1.803719704216844,1.8787516655519987,0.49885980621389203,0.49885980621389203,-0.075031961335154662
valid1254,501.0,488.0,470.0,1.0558208618241176,1.2976386943379845,-0.66854793272838275,0.66854793272838275,-0.2418178325138669
valid1255,2866.0,38.0,4.0,8.5094395571955523,8.5376722369413578,-0.16017026111748389,0.16017026111748389,-0.028232679745805456
valid1256,1662.0,1582.0,1430.0,1.4915647022532976,1.7440262100471209,-0.92668620171477445,0.92668620171477445,-0.25246150779382326
valid1257,940.0,2.0,919.0,7.4237557389100317,1.4622247918128357,-0.77719230747171075,0.77719230747171075,5.961530947097196
valid1258,1926.0,1882.0,1807.0,1.6339392586777892,1.6310714769285344,-0.8444085058009968,0.8444085058009968,0.0028677817492548385
valid1259,2020.0,1952.0,1952.0,1.6552303586069206,1.7357156092163537,-0.20630221027748302,0.20630221027748302,-0.080485250609433123
valid1260,964.0,955.0,948.0,1.4952175737549656,1.2797305726398855,0.84792517975853998,0.84792517975853998,0.21548700111508001
valid1261,1258.0,5.0,22.0,7.7145227102872118,7.6964812456411966,0.20021934046917847,0.20021934046917847,0.018041464646015193
valid1262,2381.0,2253.0,6.0,1.6598507924057913,8.3508973074565045,0.2720350140658882,0.2720350140658882,-6.6910465150507132
valid1263,6340.0,5839.0,5707.0,2.2999529942651344,2.4122451432364338,-0.0012008229972165693,0.0012008229972165693,-0.11229214897129935
valid1264,565.0,560.0,534.0,1.5071938461420782,0.98345865274277078,-0.0058776931701545691,0.0058776931701545691,0.52373519339930741
valid1265,4472.0,4159.0,2.0,2.0973393810968322,8.9828500298429539,-0.012667175323639339,0.012667175323639339,-6.8855106487461217
valid1266,3216.0,3067.0,2878.0,1.9064939395277909,2.0273758303647327,0.003103803414958898,0.003103803414958898,-0.12088189083694179
valid1267,1645.0,1592.0,2.0,1.7164992180829453,7.9828547529914671,-0.55713623712200044,0.55713623712200044,-6.2663555349085218
valid1268,7982.0,9.0,7146.0,9.5616600437926351,2.5182570979441348,-0.046498048241768231,0.046498048241768231,7.0434029458485004
valid1269,4252.0,3998.0,4015.0,2.0322580754113932,2.0195553674231768,-0.02113535729059585,0.02113535729059585,0.012702707988216488
valid1270,2012.0,1949.0,2.0,1.7116395908660351,8.1842020863333129,0.42998377141509947,0.42998377141509947,-6.4725624954672778
valid1271,707.0,700.0,691.0,1.5222100322540788,1.3722838732264586,-0.0076381830523530297,0.0076381830523530297,0.14992615902762019
valid1272,7956.0,6485.0,7005.0,3.0326014749612504,2.6070099768770749,-0.26999064161862252,0.26999064161862252,0.42559149808417551
valid1273,1955.0,1840.0,1882.0,1.8304921037688064,1.641838560274957,0.039199010912527671,0.039199010912527671,0.18865354349384944
valid1274,3405.0,3224.0,3238.0,1.9623346636478489,1.9301492699895366,0.70669564187685807,0.70669564187685807,0.0321853936583123
valid1275,406.0,7.0,2.0,6.5777122197954352,6.5840487458090973,-0.086098682783631572,0.086098682783631572,-0.0063365260136620805
valid1276,681.0,14.0,6.0,7.0764969090265515,7.0969420548945878,0.019957002963022129,0.019957002963022129,-0.020445145868036363
valid1277,518.0,516.0,2.0,1.3894271359539365,6.8277662700314226,-0.26056008475200437,0.26056008475200437,-5.438339134077486
valid1278,677.0,671.0,2.0,1.3990374803954655,7.0951736482881858,0.13314219094549026,0.13314219094549026,-5.6961361678927203
valid1279,591.0,21.0,18.0,6.9003129565709767,6.924934872478369,0.028251568056397926,0.028251568056397926,-0.024621915907392378
valid1280,615.0,608.0,604.0,1.4495316966834562,1.5731330264491357,-0.4881885768155092,0.4881885768155092,-0.1236013297656795
valid1281,3881.0,3.0,3661.0,8.8412043439544021,1.9670515437537883,0.00036268658973869888,0.00036268658973869888,6.8741528002006138
valid1282,3470.0,3283.0,1709.0,1.9872722144748582,4.3927368563244729,0.15520146715238733,0.15520146715238733,-2.4054646418496146
valid1283,2621.0,2.0,18.0,8.4486079270930183,8.4368186365217586,0.027564216959053221,0.027564216959053221,0.01178929057125977
valid1284,2813.0,2662.0,2613.0,1.7392664070743953,1.8238866766332666,0.0012600573356178063,0.0012600573356178063,-0.084620269558871364
valid1285,1019.0,1003.0,990.0,1.4140132038146556,1.2396340717201735,0.69407548372197059,0.69407548372197059,0.17437913209448208
valid1286,1445.0,1421.0,1404.0,1.5738417253984123,1.603237124110545,-0.2878844474541753,0.2878844474541753,-0.029395398712132703
valid1287,1807.0,1754.0,1744.0,1.7023876125751478,1.6402442137295354,-0.18895318523408125,0.18895318523408125,0.062143398845612374
valid1288,994.0,949.0,943.0,1.2141992683414697,0.75972605823738359,-0.092598639731815813,0.092598639731815813,0.45447321010408614
valid1289,7584.0,4.0,6173.0,9.5111886970329831,3.0064285897191549,0.046579025592201666,0.046579025592201666,6.5047601073138281
valid1290,3256.0,3115.0,3051.0,1.8724024703605782,1.9251815564651871,0.06082707269669102,0.06082707269669102,-0.052779086104608908
valid1291,5881.0,5401.0,5384.0,2.2909261042844591,2.3414891972785288,0.011040995377930284,0.011040995377930284,-0.050563092994069692
valid1292,530.0,513.0,527.0,1.7082201683057834,1.4447801271059539,-0.076183453627256856,0.076183453627256856,0.26344004119982944
valid1293,340.0,173.0,3.0,4.2418206514346721,6.4065784115907549,0.21758905162370173,0.21758905162370173,-2.1647577601560828
valid1294,600.0,2.0,2.0,6.9744689663267616,6.9748161215542606,-0.50958057234083898,0.50958057234083898,-0.000347155227498952
valid1295,1621.0,1119.0,803.0,3.8420843521036261,5.3606517141796255,0.16811799265334626,0.16811799265334626,-1.5185673620759994
valid1296,530.0,527.0,522.0,1.4367695651639529,1.5566519431357921,-0.15813303853613234,0.15813303853613234,-0.1198823779718392
valid1297,1328.0,1280.0,1288.0,1.233219943914488,1.5441861377465651,0.0031332056065902004,0.0031332056065902004,-0.31096619383207713
valid1298,764.0,12.0,752.0,7.2005924920079734,1.524247942732317,-0.1638830013268695,0.1638830013268695,5.6763445492756563
valid1299,1099.0,2.0,2.0,7.5795582548516416,7.5795680865780763,0.48874049632767136,0.48874049632767136,-9.8317264347613786e-06
valid1300,513.0,2.0,509.0,6.8178759981078176,1.4852885977672674,0.51345372655794685,0.51345372655794685,5.3325874003405502
valid1301,2009.0,10.0,1946.0,8.1776503618868102,1.7683332371060043,-0.019689934576904291,0.019689934576904291,6.4093171247808058
valid1302,1621.0,1573.0,1583.0,1.7048625952297671,1.6453840385645337,0.072006439208310596,0.072006439208310596,0.059478556665233384
valid1303,4704.0,2797.0,19.0,4.4613825775754075,9.0293889493593458,0.18790810664985172,0.18790810664985172,-4.5680063717839383
valid1304,659.0,7.0,638.0,7.0641301739957862,1.2126169859197855,-0.085317224992745924,0.085317224992745924,5.8515131880760007
valid1305,2959.0,2095.0,2803.0,2.6021781728790492,1.8437086287948974,-0.55731054376880318,0.55731054376880318,0.75846954408415179
valid1306,544.0,536.0,528.0,1.5593381346582325,1.1441413915235001,0.40545238316956905,0.40545238316956905,0.41519674313473232
valid1307,2579.0,2476.0,2480.0,1.7465662632676189,1.7219064501749921,-0.88026611219097206,0.88026611219097206,0.02465981309262677
valid1308,4785.0,4440.0,4487.0,2.1388137714443207,2.0974594224135457,-0.077260202286887819,0.077260202286887819,0.041354349030775062
valid1309,533.0,527.0,528.0,1.4209132609992583,1.4026399521347059,0.031805251641156551,0.031805251641156551,0.018273308864552362
valid1310,2552.0,2.0,2465.0,8.421925917433807,1.7970683722309984,-0.16086381703852429,0.16086381703852429,6.6248575452028087
valid1311,1151.0,1124.0,1123.0,1.0192947168588917,1.3836788061463583,-0.016958802454372222,0.016958802454372222,-0.36438408928746657
valid1312,1776.0,1687.0,1360.0,1.5855810795721217,2.7306680601587336,-0.021693294991741795,0.021693294991741795,-1.145086980586612
valid1313,2105.0,6.0,27.0,8.2282190169085787,8.209745995313309,-0.00075688833344985979,0.00075688833344985979,0.018473021595269756
valid1314,701.0,14.0,685.0,7.1083249842471909,1.5814815132898641,-0.31944911925666364,0.31944911925666364,5.5268434709573269
valid1315,3047.0,2910.0,2.0,1.8903922551685506,8.5991921168756775,0.20178957329007058,0.20178957329007058,-6.7087998617071269
valid1316,7538.0,9.0,2.0,9.5037969290777671,9.5049588108366247,0.00045022324580848021,0.00045022324580848021,-0.0011618817588576746
valid1317,517.0,51.0,5.0,6.623343891982052,6.8273074402324188,-0.10812440236725233,0.10812440236725233,-0.20396354825036678
valid1318,6156.0,5653.0,5556.0,2.3236597367969756,2.3822539517197745,-0.036863704914828592,0.036863704914828592,-0.058594214922798926
valid1319,715.0,711.0,17.0,1.46991913717111,7.1128013584032255,0.043535540319271537,0.043535540319271537,-5.6428822212321155
valid1320,1447.0,1408.0,1416.0,1.6567835827962396,1.6086103753058039,0.2034046956621757,0.2034046956621757,0.048173207490435743
valid1321,1067.0,1045.0,894.0,1.577249385681589,1.8177413443643946,-0.23344577690681467,0.23344577690681467,-0.2404919586828056
valid1322,2707.0,2275.0,2606.0,1.8068559464212468,1.8288298281145732,-0.16844206520249733,0.16844206520249733,-0.021973881693326369
valid1323,513.0,2.0,512.0,6.8178709649601732,1.469126135639149,-0.029623201566495609,0.029623201566495609,5.3487448293210242
valid1324,2876.0,2.0,9.0,8.5414389937173194,8.5412163343536367,0.026849461995985181,0.026849461995985181,0.000222659363682709
valid1325,7596.0,24.0,6819.0,9.5062414192845051,2.52396099183286,-0.00036317638090542135,0.00036317638090542135,6.982280427451645
valid1326,5894.0,5386.0,4437.0,2.3097053460837094,3.2606725184870191,0.10560275164102993,0.10560275164102993,-0.95096717240330975
valid1327,1484.0,1453.0,1451.0,1.6352535154956485,1.6212484567121539,-0.52425588546431634,0.52425588546431634,0.014005058783494562
valid1328,7134.0,6419.0,6432.0,2.5127301524305334,2.4755542559030435,0.026959360320090529,0.026959360320090529,0.037175896527489982
valid1329,2150.0,2.0,2082.0,8.2505406497286238,1.7522320095642261,0.21010968887565856,0.21010968887565856,6.4983086401643977
valid1330,214.0,6.0,142.0,5.9228813573515193,3.4793242147600916,-0.13195356819583925,0.13195356819583925,2.4435571425914278
valid1331,3754.0,28.0,2.0,8.7971881331526944,8.8078444463050776,-0.11691109134403303,0.11691109134403303,-0.010656313152383134
valid1332,2610.0,4.0,24.0,8.4442825749379189,8.4280315904312939,-0.01471325006204461,0.01471325006204461,0.016250984506624988
valid1333,1698.0,1641.0,1649.0,1.6992756989927678,1.5330633076588285,-0.040519821078805397,0.040519821078805397,0.16621239133393928
valid1334,2400.0,2269.0,2.0,1.774210431379708,8.3610054470802666,-0.018968663206804896,0.018968663206804896,-6.5867950157005586
valid1335,3875.0,3576.0,29.0,1.945230657918275,8.8284107586530034,-0.44536855362769817,0.44536855362769817,-6.8831801007347284
valid1336,6801.0,2.0,11.0,9.4020707265941112,9.4013425561043,0.32978560245017746,0.32978560245017746,0.00072817048981121957
valid1337,1339.0,1313.0,1291.0,1.6390338668389344,1.5074027315033165,0.38380715945931532,0.38380715945931532,0.13163113533561788
valid1338,6466.0,5458.0,5882.0,2.716305621821717,2.347494868166434,0.16648843210380218,0.16648843210380218,0.36881075365528293
valid1339,1176.0,21.0,12.0,7.6139869508585161,7.6408608472399369,-0.0028489469543434582,0.0028489469543434582,-0.026873896381420792
valid1340,593.0,10.0,24.0,6.9508141776154817,6.8860969754451027,0.16847734266859393,0.16847734266859393,0.064717202170379018
valid1341,2063.0,2000.0,1982.0,1.7467795700379423,1.6204466815711189,-0.014035379851407232,0.014035379851407232,0.12633288846682333
valid1342,530.0,524.0,524.0,1.5305101645241654,1.4523642713011942,0.054934048719549031,0.054934048719549031,0.078145893222971274
valid1343,863.0,850.0,2.0,1.5163942442858156,7.338105400615186,0.17405670414052166,0.17405670414052166,-5.8217111563293704
valid1344,1138.0,23.0,1111.0,7.5772690806772793,1.623728735579542,0.018816274657116168,0.018816274657116168,5.9535403450977373
valid1345,1144.0,9.0,1122.0,7.6184078461295366,1.5803825060487169,0.01562831454839135,0.01562831454839135,6.0380253400808197
valid1346,621.0,8.0,602.0,7.0014457295411168,1.1735708666515707,-0.14467797427276735,0.14467797427276735,5.827874862889546
valid1347,2205.0,2134.0,10.0,1.7093874888893232,8.2718254731135925,-0.052671713585539071,0.052671713585539071,-6.5624379842242693
valid1348,606.0,38.0,2.0,6.8841920352398889,6.9845729475923894,-0.0018667499968372293,0.0018667499968372293,-0.10038091235250057
valid1349,6836.0,6149.0,2.0,2.5051469070082151,9.4072024586368528,-0.33297050863890443,0.33297050863890443,-6.9020555516286377
valid1350,6924.0,6037.0,6237.0,2.5240799819273025,2.5012082436573113,0.15540739860169395,0.15540739860169395,0.022871738269991226
valid1351,3548.0,3347.0,3346.0,1.9855018636251129,1.9959064623912264,0.88106955613995652,0.88106955613995652,-0.010404598766113438
valid1352,7440.0,6549.0,6565.0,2.5785333737784821,2.5606752088091413,0.40654608975994544,0.40654608975994544,0.017858164969340784
valid1353,1324.0,29.0,1298.0,7.7373830027461539,1.6178508187696758,-0.2061218682585462,0.2061218682585462,6.119532183976478
valid1354,1683.0,813.0,1568.0,4.6507604208408972,1.7812289807274517,-0.41399030553706545,0.41399030553706545,2.8695314401134455
valid1355,4064.0,3819.0,3802.0,2.0471728354531074,1.9352647896764914,0.098737339749858197,0.098737339749858197,0.11190804577661595
valid1356,1312.0,1288.0,987.0,1.6289991571207967,2.4921140033259981,0.50647927837805951,0.50647927837805951,-0.8631148462052014
valid1357,2857.0,25.0,2705.0,8.5229261698065191,1.7581688097635313,-0.052830096947935223,0.052830096947935223,6.7647573600429878
valid1358,461.0,457.0,2.0,1.4696818128261961,6.7110411428799717,0.041693219130141346,0.041693219130141346,-5.2413593300537755
valid1359,5516.0,4948.0,5.0,2.302003548278952,9.1928131588266453,-0.19046102511607943,0.19046102511607943,-6.8908096105476933
valid1360,3358.0,2872.0,3195.0,2.3313666933629342,1.934601719782032,-0.51344090545315024,0.51344090545315024,0.39676497358090224
valid1361,530.0,523.0,527.0,1.3279132324387248,1.4441252578717965,-0.13111085609400799,0.13111085609400799,-0.11621202543307163
valid1362,5274.0,2.0,4687.0,9.1477973507024259,2.255910240514698,-0.11001257247511713,0.11001257247511713,6.8918871101877279
valid1363,1883.0,2.0,2.0,8.1179549269768128,8.1179678861869515,0.084262068751416258,0.084262068751416258,-1.2959210138774324e-05
valid1364,314.0,3.0,283.0,6.3259215826337991,1.8301311916184808,-0.17347324235465778,0.17347324235465778,4.4957903910153183
