SampleID,Number of Samples,A: Number of Unique Samples,B: Number of Unique Samples,A: Normalized Entropy,B: Normalized Entropy,Pearson R,Pearson R Magnitude,Entropy Difference
valid883,784.0,720.0,735.0,1.8982464108689827,1.8744544319720333,0.17004342928454172,0.17004342928454172,0.023791978896949395
valid884,1813.0,226.0,319.0,7.5845416309658908,7.3135285826272236,0.014754567910351539,0.014754567910351539,0.27101304833866724
valid885,461.0,449.0,2.0,1.6529317046634491,6.7110411428799717,-0.24724426081307871,0.24724426081307871,-5.0581094382165226
valid886,687.0,28.0,237.0,7.0339947213648628,5.4615924901050468,-0.049225655616213886,0.049225655616213886,1.572402231259816
valid887,1284.0,1023.0,1145.0,2.6601775230122575,2.1760119933665969,-0.48192307981274735,0.48192307981274735,0.48416552964566062
valid888,4088.0,102.0,257.0,8.7799356384512812,8.6006222318130785,0.97262381275575494,0.97262381275575494,0.17931340663820272
valid889,6570.0,9.0,3706.0,9.3662713103487736,5.2318685376879817,0.17334478935826308,0.17334478935826308,4.1344027726607919
valid890,530.0,505.0,507.0,1.7062008300505536,1.6329155374517965,0.74022832283782836,0.74022832283782836,0.073285292598757046
valid891,3214.0,202.0,8.0,8.419340122226048,8.6521172427932953,-0.2946375643589168,0.2946375643589168,-0.23277712056724731
valid892,1489.0,64.0,319.0,7.7929304554628311,6.7672891977414187,-0.78023020468887694,0.78023020468887694,1.0256412577214125
valid893,2078.0,2.0,195.0,8.2178085597151824,7.8248546734105302,-0.37296092225663235,0.37296092225663235,0.39295388630465222
valid894,801.0,738.0,764.0,1.9282645489739254,1.8213427985085859,0.15150629176003008,0.15150629176003008,0.10692175046533947
valid895,2973.0,2205.0,1379.0,3.7938383681482062,5.8696203537103342,0.013297299678233848,0.013297299678233848,-2.075781985562128
valid896,6022.0,3.0,13.0,9.2805652061336108,9.2783565468698725,0.039070835030386893,0.039070835030386893,0.0022086592637382552
valid897,6103.0,3439.0,3384.0,5.4235983469222422,5.5660360973902288,-0.24295158599943995,0.24295158599943995,-0.14243775046798657
valid898,6236.0,338.0,3218.0,9.0078323569991916,5.7311981996205228,-0.03657258688268001,0.03657258688268001,3.2766341573786688
valid899,1514.0,1321.0,11.0,2.5878420687063981,7.8908057270679182,0.16742715921712881,0.16742715921712881,-5.3029636583615201
valid900,558.0,132.0,539.0,6.0815110797329721,1.7464471307457154,0.56897931156919046,0.56897931156919046,4.3350639489872567
valid901,980.0,259.0,12.0,6.0998035808642079,7.4498434652915897,-0.024117814872179486,0.024117814872179486,-1.3500398844273818
valid902,3303.0,73.0,6.0,8.6005700520219133,8.6796970080055544,-0.0058487491202386327,0.0058487491202386327,-0.079126955983641167
valid903,2678.0,1499.0,2116.0,4.8831403326164997,3.2335802375376845,0.17056545092881817,0.17056545092881817,1.6495600950788152
valid904,2532.0,467.0,262.0,7.4456178885485897,7.981563452843929,0.2383758546535707,0.2383758546535707,-0.53594556429533924
valid905,576.0,222.0,533.0,4.8628020428508298,1.810811913139081,0.029932096419298476,0.029932096419298476,3.0519901297117489
valid906,1574.0,37.0,1408.0,7.903942314323614,2.3999946030951298,0.25437985512206501,0.25437985512206501,5.5039477112284843
valid907,3097.0,6.0,2.0,8.6145411692681293,8.6158046877245642,-0.002025916855424156,0.002025916855424156,-0.0012635184564349089
valid908,657.0,106.0,597.0,6.5753211211265272,1.7158449075161535,0.039922771322714955,0.039922771322714955,4.8594762136103737
valid909,4982.0,494.0,2882.0,8.6358926514761567,5.2595953586444182,0.0037895559704299022,0.0037895559704299022,3.3762972928317385
valid910,892.0,10.0,806.0,7.3631067988720194,2.1456755240973306,-0.15036247521607293,0.15036247521607293,5.2174312747746887
valid911,2960.0,1886.0,1496.0,4.4087629975611495,5.2436664302376821,0.16724964961022121,0.16724964961022121,-0.83490343267653255
valid912,4853.0,2886.0,2.0,5.051465307972884,9.0646407359606513,-0.8663697238937037,0.8663697238937037,-4.0131754279877674
valid913,1890.0,2.0,357.0,8.1220068442043072,7.2673792240349231,0.4663176852738542,0.4663176852738542,0.85462762016938409
valid914,1197.0,1110.0,298.0,1.9268389476233487,6.5738127980776921,-0.28701810666682598,0.28701810666682598,-4.6469738504543434
valid915,839.0,2.0,8.0,7.3102184722837009,7.3005218709394981,0.089046462352194489,0.089046462352194489,0.0096966013442028043
valid916,1189.0,1085.0,2.0,2.2141318274737953,7.6582596477232165,0.43169955434536611,0.43169955434536611,-5.4441278202494212
valid917,3622.0,2707.0,2347.0,3.8157009027259425,4.6173547254558542,0.54807216276670168,0.54807216276670168,-0.8016538227299117
valid918,2390.0,1839.0,1493.0,3.3205612020025184,4.4202429814408744,-0.067265055754754208,0.067265055754754208,-1.099681779438356
valid919,4984.0,8.0,48.0,9.0902048357976177,9.0776145735506972,0.50937979724870386,0.50937979724870386,0.012590262246920503
valid920,2938.0,263.0,241.0,8.2155617261313854,8.1819644133624454,-0.00061275325092652409,0.00061275325092652409,0.033597312768939958
valid921,4441.0,2.0,2449.0,8.9759171026419384,5.3983785640879924,-0.45118991388578961,0.45118991388578961,3.577538538553946
valid922,2562.0,2064.0,27.0,3.1879723067829522,8.4042983244438592,-0.015079558534486868,0.015079558534486868,-5.216326017660907
valid923,1538.0,139.0,225.0,7.6395069456250129,7.3311239698592683,0.00032258839959225355,0.00032258839959225355,0.30838297576574458
valid924,591.0,2.0,6.0,6.960294445367353,6.9649740205415211,0.25057068580887015,0.25057068580887015,-0.0046795751741681713
valid925,1177.0,31.0,34.0,7.613297811039371,7.6101749349599785,0.0015583535502967153,0.0015583535502967153,0.0031228760793924337
valid926,7997.0,3236.0,48.0,6.7879311029128422,9.5526495616669109,-0.21232502449203139,0.21232502449203139,-2.7647184587540687
valid927,694.0,641.0,152.0,2.0798628073416952,6.1640171851566388,-0.16143542640353628,0.16143542640353628,-4.0841543778149436
valid928,1316.0,1156.0,905.0,2.5146552576958436,3.4951078329086096,-0.31632266789241309,0.31632266789241309,-0.98045257521276596
valid929,745.0,17.0,624.0,7.1569776027506409,2.698396016705062,-0.12107566054966384,0.12107566054966384,4.4585815860455789
valid930,1917.0,279.0,2.0,7.5300416576598623,8.1360292679280963,0.56489731996350856,0.56489731996350856,-0.605987610268234
valid931,530.0,506.0,470.0,1.8283130911322276,2.2498142756511514,0.20421059739281783,0.20421059739281783,-0.42150118451892382
valid932,574.0,499.0,538.0,1.7154856731972705,1.3628667772481675,-0.0044748148512533514,0.0044748148512533514,0.35261889594910301
valid933,7783.0,223.0,4.0,9.4259922013884836,9.5368672457269863,0.47017178911871627,0.47017178911871627,-0.1108750443385027
valid934,7191.0,1299.0,2.0,8.3893722240530177,9.4583492297623266,-0.0041765202981051807,0.0041765202981051807,-1.0689770057093089
valid935,1715.0,2.0,235.0,8.0245135937144614,7.387724478207808,-0.016783793478405324,0.016783793478405324,0.6367891155066534
valid936,5630.0,207.0,3.0,9.0719026817749597,9.213032790609665,-0.012479470812281212,0.012479470812281212,-0.14113010883470523
valid937,2651.0,5.0,2194.0,8.4596797967157915,3.0426731624783363,-0.032770312472432256,0.032770312472432256,5.4170066342374552
valid938,6407.0,3375.0,2042.0,5.8322349634098156,7.1969278535418928,-0.071164800578925186,0.071164800578925186,-1.3646928901320772
valid939,2848.0,37.0,1015.0,8.5108686970816674,6.614240985516771,0.0067802919667620479,0.0067802919667620479,1.8966277115648964
valid940,2623.0,215.0,2055.0,8.1077051732519791,3.3848122931420157,-0.80998817704603832,0.80998817704603832,4.7228928801099634
valid941,884.0,737.0,705.0,2.6390975993650354,2.5259852362228239,-0.053884303975053102,0.053884303975053102,0.11311236314221151
valid942,2871.0,3.0,3.0,8.5398288072773401,8.5398690424963295,0.017400196647804411,0.017400196647804411,-4.0235218989437271e-05
valid943,5736.0,2.0,168.0,9.2318701058830932,9.1427157634845635,0.24088585094826484,0.24088585094826484,0.089154342398529707
valid944,2243.0,2.0,9.0,8.2928846967254088,8.2897944729806863,-0.32114586865113931,0.32114586865113931,0.0030902237447225644
valid945,556.0,19.0,232.0,6.7675895016590628,5.0845266772683217,0.17444005586451397,0.17444005586451397,1.6830628243907411
valid946,1078.0,200.0,947.0,6.7207372043680564,2.490065975694522,-0.31806345727171709,0.31806345727171709,4.2306712286735344
valid947,7633.0,62.0,91.0,9.5064152569760498,9.4730140242312508,0.32837406299353855,0.32837406299353855,0.033401232744799003
valid948,3498.0,22.0,2728.0,8.7269343707501132,3.5080761736572796,-0.163828306986218,0.163828306986218,5.2188581970928336
valid949,945.0,861.0,786.0,2.1289497477716592,2.3384068299920857,0.064424179308995022,0.064424179308995022,-0.20945708222042647
valid950,5438.0,2510.0,3400.0,6.216550148155604,4.9202104530578747,0.088771933830375779,0.088771933830375779,1.2963396950977293
valid951,4360.0,2919.0,2837.0,4.4600400006201859,4.6371058887147578,0.43705582874772075,0.43705582874772075,-0.17706588809457191
valid952,1109.0,947.0,828.0,2.5451661087754021,3.4323174453784242,-0.20485406283478316,0.20485406283478316,-0.88715133660302214
valid953,1272.0,183.0,2.0,7.1475954221102658,7.7260563303071859,-0.00053743065385013266,0.00053743065385013266,-0.57846090819692009
valid954,4407.0,223.0,6.0,8.7597278494535757,8.9679616467664296,0.6565726928196316,0.6565726928196316,-0.20823379731285385
valid955,3474.0,2348.0,2.0,4.2887435364220305,8.7303678748736697,-0.41316299091060055,0.41316299091060055,-4.4416243384516392
valid956,817.0,768.0,2.0,1.963159478229743,7.286352237749476,0.0024288122915981135,0.0024288122915981135,-5.323192759519733
valid957,7203.0,2.0,51.0,9.4595274083565908,9.4484975649408103,0.010981960077104254,0.010981960077104254,0.011029843415780505
valid958,994.0,867.0,133.0,2.0557581994376086,6.7666125498291771,-0.046415405006458493,0.046415405006458493,-4.7108543503915685
valid959,894.0,4.0,735.0,7.3711920763429077,2.4690310655805412,0.37315808069163492,0.37315808069163492,4.9021610107623665
valid960,5808.0,3681.0,17.0,4.8943884202684291,9.2393883680321895,0.047106002448173014,0.047106002448173014,-4.3449999477637604
valid961,1065.0,973.0,943.0,2.2264661811338762,2.3711467690206227,-0.14531205223870836,0.14531205223870836,-0.14468058788674654
valid962,4640.0,3132.0,2.0,4.4505897955901936,9.020001142892788,0.092597448028503448,0.092597448028503448,-4.5694113473025944
valid963,1274.0,2.0,1140.0,7.7273104120434892,2.3611161780960384,-0.57398502183126809,0.57398502183126809,5.3661942339474509
valid964,1402.0,1209.0,15.0,2.6106419916961237,7.7733996669095191,0.0041356016746413966,0.0041356016746413966,-5.1627576752133955
valid965,2942.0,111.0,2168.0,8.4554216583787163,3.8182176210366805,0.90754734094593192,0.90754734094593192,4.6372040373420358
valid966,1263.0,150.0,1078.0,7.2483995049105552,2.4817170826408077,0.71808418859994094,0.71808418859994094,4.7666824222697475
valid967,530.0,501.0,500.0,1.8259774744511237,1.8031782848638436,0.20792171921958133,0.20792171921958133,0.022799189587280111
valid968,5653.0,2411.0,3728.0,6.4240457007289349,4.6446296895594621,0.79830476601644884,0.79830476601644884,1.7794160111694728
valid969,3817.0,2199.0,2763.0,5.164699563499151,3.9582121630186151,0.021213864103821568,0.021213864103821568,1.2064874004805359
valid970,4030.0,2791.0,3.0,4.2519596914880475,8.8789909596859715,-0.18421436210909742,0.18421436210909742,-4.627031268197924
valid971,2869.0,2000.0,2.0,3.4064551288576581,8.5390041848963527,0.6415339214648752,0.6415339214648752,-5.1325490560386946
valid972,3411.0,2291.0,1842.0,4.3721238511390705,5.0254583299891147,-0.44001436662320309,0.44001436662320309,-0.65333447885004414
valid973,2123.0,34.0,11.0,8.2197042652888239,8.2327059569398067,0.16480678420675035,0.16480678420675035,-0.01300169165098275
valid974,6961.0,2789.0,3808.0,6.7345670604494758,5.5019582557239977,0.66375524161496036,0.66375524161496036,1.2326088047254782
valid975,657.0,7.0,623.0,7.0620533604841222,1.8670778266833752,-0.00893688141878142,0.00893688141878142,5.1949755338007471
valid976,7210.0,3072.0,329.0,6.5479113810694995,9.2859447279399827,-0.0084107971218696596,0.0084107971218696596,-2.7380333468704832
valid977,3254.0,5.0,2151.0,8.6647216786753241,4.3261782469614465,-0.79390398486393654,0.79390398486393654,4.3385434317138776
valid978,3176.0,2113.0,2.0,4.403621780658316,8.6406544478650744,-0.68305641345612866,0.68305641345612866,-4.2370326672067584
valid979,974.0,46.0,500.0,7.3727878874180082,4.7017471192584255,0.018674878471262622,0.018674878471262622,2.6710407681595827
valid980,2097.0,1677.0,1749.0,3.2370661385792658,2.9687844379258248,-0.17977768800146729,0.17977768800146729,0.26828170065344104
valid981,535.0,2.0,489.0,6.8598672824980422,2.0852295925188375,0.22392631888421405,0.22392631888421405,4.7746376899792047
valid982,1715.0,1438.0,1185.0,2.8740328497207193,3.4094457791309969,0.076696428317993143,0.076696428317993143,-0.53541292941027763
valid983,1180.0,11.0,5.0,7.6402994303903142,7.6495355073135656,-0.088362750740597532,0.088362750740597532,-0.0092360769232513462
valid984,635.0,23.0,16.0,6.9701520662658165,6.9921214250070776,-0.012506222839430708,0.012506222839430708,-0.021969358741261047
valid985,757.0,27.0,8.0,7.1580153459710774,7.1999762154311275,0.053576868971998752,0.053576868971998752,-0.041960869460050176
valid986,1880.0,3.0,3.0,8.1163224615009781,8.1164672568270202,0.54403799346489468,0.54403799346489468,-0.00014479532604205758
valid987,784.0,633.0,687.0,2.8270786068359781,2.3828587925704978,0.22718302951747898,0.22718302951747898,0.4442198142654803
valid988,6026.0,699.0,3977.0,8.7148811059370281,4.6540791589433672,0.0064729177692259433,0.0064729177692259433,4.0608019469936609
valid989,3454.0,19.0,2398.0,8.7186535485934122,4.0628416327270127,-0.032956169109762672,0.032956169109762672,4.6558119158663995
valid990,669.0,14.0,188.0,7.0582269120002188,5.9069086120676602,0.047278285023349041,0.047278285023349041,1.1513182999325586
valid991,679.0,171.0,223.0,6.1835941831586823,5.7115179568658716,-0.07549294430427661,0.07549294430427661,0.47207622629281065
valid992,3285.0,37.0,2224.0,8.6500580012554629,4.3196697287148753,-0.015420529115301762,0.015420529115301762,4.3303882725405876
valid993,1333.0,1160.0,1096.0,2.5760463825617004,2.9238562500002407,0.71720642552936931,0.71720642552936931,-0.34780986743854037
valid994,7918.0,4117.0,9.0,5.9845760336054772,9.5538394384588461,-0.033143943648168049,0.033143943648168049,-3.5692634048533689
valid995,1776.0,217.0,2.0,7.5781461189000563,8.0595271397122676,0.17664820498885117,0.17664820498885117,-0.48138102081221135
valid996,2817.0,898.0,2215.0,6.7432581021170472,3.4220948982330466,0.38733983246834186,0.38733983246834186,3.3211632038840007
valid997,531.0,2.0,2.0,6.8569571361369839,6.8546326705460334,0.0066049420152621439,0.0066049420152621439,0.002324465590950453
valid998,461.0,2.0,437.0,6.7110411428799717,1.7538403389414547,-0.36497481181206531,0.36497481181206531,4.9572008039385169
valid999,1835.0,1257.0,5.0,4.0840647538672288,8.0906121157479642,-0.034745313979474876,0.034745313979474876,-4.0065473618807355
valid1000,1388.0,5.0,32.0,7.8138160816821465,7.7069799211725716,-0.038496837830062011,0.038496837830062011,0.1068361605095749
valid1001,566.0,544.0,539.0,1.7721368318822153,1.8109293765162917,-0.096930221428216001,0.096930221428216001,-0.038792544634076442
valid1002,799.0,719.0,103.0,2.2378145092385591,6.7816032981565506,-0.68311463389133376,0.68311463389133376,-4.5437887889179915
valid1003,2648.0,838.0,9.0,6.7452099559108953,8.4617172015140447,-0.28289191466907332,0.28289191466907332,-1.7165072456031494
valid1004,1905.0,1615.0,186.0,2.8222613763434206,7.775158209428124,0.89621071370394489,0.89621071370394489,-4.9528968330847034
valid1005,1215.0,1119.0,273.0,2.1266877229484846,6.7090907248337492,0.0091595551694737872,0.0091595551694737872,-4.5824030018852646
valid1006,3098.0,1128.0,2124.0,6.5609545109400171,4.2370428000541276,0.22444591448730336,0.22444591448730336,2.3239117108858895
valid1007,1684.0,1438.0,6.0,2.7636411996956181,8.0042576917237032,0.020806788253997486,0.020806788253997486,-5.2406164920280851
valid1008,3082.0,2.0,1960.0,8.6114006696872512,4.4407388862888295,0.030137280697330598,0.030137280697330598,4.1706617833984216
valid1009,525.0,13.0,499.0,6.8072779946960873,1.8571788805533513,0.055759190976452558,0.055759190976452558,4.950099114142736
valid1010,511.0,139.0,491.0,5.8653958862634656,1.7335621425842085,0.0095880136698289209,0.0095880136698289209,4.1318337436792572
valid1011,723.0,16.0,682.0,7.1343554340642656,1.9391743995618533,0.0091897722655229271,0.0091897722655229271,5.1951810345024123
valid1012,7361.0,2711.0,3235.0,7.1115156647515851,6.5745550657179708,0.010949885515729589,0.010949885515729589,0.53696059903361437
valid1013,6347.0,53.0,70.0,9.3198159337124693,9.3048622593307986,-0.005911911744298102,0.005911911744298102,0.014953674381670723
valid1014,662.0,36.0,586.0,6.9532448585535729,1.9332307622989582,-0.0084807268345024524,0.0084807268345024524,5.0200140962546147
valid1015,768.0,12.0,586.0,7.2029151712849098,2.7517169287942735,-0.65812013836719452,0.65812013836719452,4.4511982424906362
valid1016,530.0,489.0,510.0,1.9886078035075379,1.7369624007652105,0.10139399655405545,0.10139399655405545,0.25164540274232738
valid1017,1226.0,67.0,2.0,7.5386581174487572,7.6891310268105428,0.0075132234561095593,0.0075132234561095593,-0.15047290936178559
valid1018,1565.0,6.0,1105.0,7.9306071128996951,3.679404553259495,0.050201812288170618,0.050201812288170618,4.2512025596402001
